,D i v i s i,F a k t o r   B e r u n s u r   D e l a p a n,"S a n s k e r t a ,   P a l i"
0,"Kebijaksanaan(Sanskerta: prajñā,Pāli: paññā)",1. Pengertian (Pandangan) Benar,"samyag dṛṣṭi,sammā ditthi"
1,"Kebijaksanaan(Sanskerta: prajñā,Pāli: paññā)",2. Pikiran Benar,"samyag saṃkalpa,sammā sankappa"
2,"Perilaku Etis(Sanskerta: śīla,Pāli: sīla)",3. Ucapan Benar,"samyag vāc,sammā vāca"
3,"Perilaku Etis(Sanskerta: śīla,Pāli: sīla)",4. Perbuatan Benar,"samyag karman,sammā kammanta"
4,"Perilaku Etis(Sanskerta: śīla,Pāli: sīla)",5. Pencaharian (Penghidupan) Benar,"samyag ājīvana,sammā ājīva"
5,Konsentrasi(Sanskerta and Pāli: samādhi),6. Daya upaya Benar,"samyag vyāyāma,sammā vāyāma"
6,Konsentrasi(Sanskerta and Pāli: samādhi),7. Perhatian Benar,"samyag smṛti,sammā sati"
7,Konsentrasi(Sanskerta and Pāli: samādhi),8. Konsentrasi Benar,"samyag samādhi,sammā samādhi"
