,P e n a m b a h a n d i a k r i t i k,k a r a k t e r,U n i c o d e,H T M L
0,—,Àà,U+00C0U+00E0,Àà
1,—,Èè,U+00C8U+00E8,Èè
2,—,Ìì,U+00CCU+00EC,Ìì
3,—,Òò,U+00D2U+00F2,Òò
4,—,Ùù,U+00D9U+00F9,Ùù
5,—,Ǹǹ,U+01F8U+01F9,Ǹǹ
6,—,Ẁẁ,U+1E80U+1E81,Ẁẁ
7,—,Ỳỳ,U+1EF2U+1EF3,Ỳỳ
8,diaeresis,Ǜǜ,U+01DBU+01DC,Ǜǜ
9,doublegrave,Ȁȁ,U+0200U+0201,Ȁȁ
10,doublegrave,Ȅȅ,U+0204U+0205,Ȅȅ
11,doublegrave,Ȉȉ,U+0208U+0209,Ȉȉ
12,doublegrave,Ȍȍ,U+020CU+020D,Ȍȍ
13,doublegrave,Ȑȑ,U+0210U+0211,Ȑȑ
14,doublegrave,Ȕȕ,U+0214U+0215,Ȕȕ
15,macron,Ḕḕ,U+1E14U+1E15,Ḕḕ
16,macron,Ṑṑ,U+1E50U+1E51,Ṑṑ
17,circumflex,Ầầ,U+1EA6U+1EA7,Ầầ
18,circumflex,Ềề,U+1EC0U+1EC1,Ềề
19,circumflex,Ồồ,U+1ED2U+1ED3,Ồồ
20,breve,Ằằ,U+1EB0U+1EB1,Ằằ
21,horn,Ờờ,U+1EDCU+1EDD,Ờờ
22,horn,Ừừ,U+1EEAU+1EEB,Ừừ
23,Cyrillic,Cyrillic,Cyrillic,Cyrillic
24,—,Ѐѐ,U+0400U+0450,Ѐѐ
25,—,Ѝѝ,U+040DU+045D,Ѝѝ
26,—,Ѷѷ,U+0476U+0477,Ѷѷ
27,Greek (varia),Greek (varia),Greek (varia),Greek (varia)
28,—,`,U+1FEF,`
29,—,Ὰὰ,U+1FBAU+1F70,Ὰὰ
30,—,Ὲὲ,U+1FC8U+1F72,Ὲὲ
31,—,Ὴὴ,U+1FCAU+1F74,Ὴὴ
32,—,Ὶὶ,U+1FDAU+1F76,Ὶὶ
33,—,Ὸὸ,U+1FF8U+1F78,Ὸὸ
34,—,Ὺὺ,U+1FEAU+1F7A,Ὺὺ
35,—,Ὼὼ,U+1FFAU+1F7C,Ὼὼ
36,smoothbreathing,῍,U+1FCD,῍
37,smoothbreathing,Ἂἂ,U+1F0AU+1F02,Ἂἂ
38,smoothbreathing,Ἒἒ,U+1F1AU+1F12,Ἒἒ
39,smoothbreathing,Ἢἢ,U+1F2AU+1F22,Ἢἢ
40,smoothbreathing,Ἲἲ,U+1F3AU+1F32,Ἲἲ
41,smoothbreathing,Ὂὂ,U+1F4AU+1F42,Ὂὂ
42,smoothbreathing,—ὒ,—U+1F52,—ὒ
43,smoothbreathing,Ὢὢ,U+1F6AU+1F62,Ὢὢ
44,roughbreathing,῝,U+1FDD,῝
45,roughbreathing,Ἃἃ,U+1F0BU+1F03,Ἃἃ
46,roughbreathing,Ἓἓ,U+1F1BU+1F13,Ἓἓ
47,roughbreathing,Ἣἣ,U+1F2BU+1F23,Ἣἣ
48,roughbreathing,Ἳἳ,U+1F3BU+1F33,Ἳἳ
49,roughbreathing,Ὃὃ,U+1F4BU+1F43,Ὃὃ
50,roughbreathing,Ὓὓ,U+1F5BU+1F53,Ὓὓ
51,roughbreathing,Ὣὣ,U+1F6BU+1F63,Ὣὣ
52,iotasubscript,—ᾲ,—U+1FB2,—ᾲ
53,iotasubscript,—ῂ,—U+1FC2,—ῂ
54,iotasubscript,—ῲ,—U+1FF2,—ῲ
55,"smoothbreathing,iotasubscript",ᾊᾂ,U+1F8AU+1F82,ᾊᾂ
56,"smoothbreathing,iotasubscript",ᾚᾒ,U+1F9AU+1F92,ᾚᾒ
57,"smoothbreathing,iotasubscript",ᾪᾢ,U+1FAAU+1FA2,ᾪᾢ
58,"roughbreathing,iotasubscript",ᾋᾃ,U+1F8BU+1F83,ᾋᾃ
59,"roughbreathing,iotasubscript",ᾛᾓ,U+1F9BU+1F93,ᾛᾓ
60,"roughbreathing,iotasubscript",ᾫᾣ,U+1FABU+1FA3,ᾫᾣ
61,diaeresis,῭,U+1FED,῭
62,diaeresis,—ῒ,—U+1FD2,—ῒ
63,diaeresis,—ῢ,—U+1FE2,—ῢ
