,D a t a   i k l i m   A n k a r a   ( 1 9 5 0   -   2 0 1 4 ),D a t a   i k l i m   A n k a r a   ( 1 9 5 0   -   2 0 1 4 ),D a t a   i k l i m   A n k a r a   ( 1 9 5 0   -   2 0 1 4 ),D a t a   i k l i m   A n k a r a   ( 1 9 5 0   -   2 0 1 4 ),D a t a   i k l i m   A n k a r a   ( 1 9 5 0   -   2 0 1 4 ),D a t a   i k l i m   A n k a r a   ( 1 9 5 0   -   2 0 1 4 ),D a t a   i k l i m   A n k a r a   ( 1 9 5 0   -   2 0 1 4 ),D a t a   i k l i m   A n k a r a   ( 1 9 5 0   -   2 0 1 4 ),D a t a   i k l i m   A n k a r a   ( 1 9 5 0   -   2 0 1 4 ),D a t a   i k l i m   A n k a r a   ( 1 9 5 0   -   2 0 1 4 ),D a t a   i k l i m   A n k a r a   ( 1 9 5 0   -   2 0 1 4 ),D a t a   i k l i m   A n k a r a   ( 1 9 5 0   -   2 0 1 4 ),D a t a   i k l i m   A n k a r a   ( 1 9 5 0   -   2 0 1 4 ),D a t a   i k l i m   A n k a r a   ( 1 9 5 0   -   2 0 1 4 )
0,Rekor tertinggi °C (°F),16.6 (61.9),20.4 (68.7),27.8 (82),31.1 (88),33.0 (91.4),37.0 (98.6),41.0 (105.8),40.4 (104.7),36.0 (96.8),33.3 (91.9),24.4 (75.9),20.4 (68.7),41 (105.8)
1,Rata-rata tertinggi °C (°F),4.4 (39.9),6.5 (43.7),11.6 (52.9),17.3 (63.1),22.2 (72),26.6 (79.9),30.2 (86.4),30.3 (86.5),26.0 (78.8),19.8 (67.6),12.8 (55),6.6 (43.9),17.86 (64.14)
2,Rata-rata harian °C (°F),0.4 (32.7),1.8 (35.2),6.0 (42.8),11.4 (52.5),16.0 (60.8),20.1 (68.2),23.5 (74.3),23.3 (73.9),18.7 (65.7),12.9 (55.2),7.0 (44.6),2.6 (36.7),11.98 (53.55)
3,Rata-rata terendah °C (°F),−3.0 (26.6),−2.2 (28),0.9 (33.6),5.6 (42.1),9.6 (49.3),13.0 (55.4),15.9 (60.6),16.0 (60.8),11.8 (53.2),7.2 (45),2.4 (36.3),−0.7 (30.7),6.38 (43.47)
4,Rekor terendah °C (°F),−24.4 (−11.9),−22.2 (−8),−19.2 (−2.6),−6.7 (19.9),−1.6 (29.1),3.8 (38.8),4.5 (40.1),6.3 (43.3),2.5 (36.5),−5.3 (22.5),−13.4 (7.9),−18.0 (−0.4),−24.4 (−11.9)
5,Presipitasi mm (inci),41.9 (1.65),36.6 (1.441),39.5 (1.555),46.8 (1.843),51.8 (2.039),35.2 (1.386),14.4 (0.567),10.7 (0.421),18.9 (0.744),28.9 (1.138),32.1 (1.264),43.7 (1.72),400.5 (15.768)
6,Rata-rata hari hujan atau bersalju,12.3,10.9,11.0,11.7,12.6,8.8,3.8,2.7,3.9,6.9,8.5,11.6,104.7
7,Rata-rata sinar matahari harian,2.5,3.5,5.2,6.4,8.4,10.2,11.3,11.6,9.2,6.5,4.4,2.3,6.79
8,Sumber: Turkish State Meteorological Service[4],Sumber: Turkish State Meteorological Service[4],Sumber: Turkish State Meteorological Service[4],Sumber: Turkish State Meteorological Service[4],Sumber: Turkish State Meteorological Service[4],Sumber: Turkish State Meteorological Service[4],Sumber: Turkish State Meteorological Service[4],Sumber: Turkish State Meteorological Service[4],Sumber: Turkish State Meteorological Service[4],Sumber: Turkish State Meteorological Service[4],Sumber: Turkish State Meteorological Service[4],Sumber: Turkish State Meteorological Service[4],Sumber: Turkish State Meteorological Service[4],Sumber: Turkish State Meteorological Service[4]
