,T i n g k a t a n   P e m e r i n t a h a n [ 2 3 5 ] [ k l e i n e - l e t t e r   1 ],T i n g k a t a n   P e m e r i n t a h a n [ 2 3 5 ] [ k l e i n e - l e t t e r   1 ] . 1,T i n g k a t a n   P e m e r i n t a h a n [ 2 3 5 ] [ k l e i n e - l e t t e r   1 ] . 2,T i n g k a t a n   P e m e r i n t a h a n [ 2 3 5 ] [ k l e i n e - l e t t e r   1 ] . 3,T i n g k a t a n   P e m e r i n t a h a n [ 2 3 5 ] [ k l e i n e - l e t t e r   1 ] . 4
0,Tingkat Federal,Tingkat Provinsi,Tingkat Lokal,,
1,Republik Argentina[kleine-letter 2] República Argentina,,,,
2,Republik Argentina[kleine-letter 2] República Argentina,provinsi[kleine-letter 3] provincia,partido partido,,
3,Republik Argentina[kleine-letter 2] República Argentina,provinsi[kleine-letter 4] provincia,departemen departamento,,
4,Republik Argentina[kleine-letter 2] República Argentina,provinsi[kleine-letter 5] provincia,munisipalitas municipio,,
5,Republik Argentina[kleine-letter 2] República Argentina,provinsi[kleine-letter 5] provincia,komune[kleine-letter 6] comuna,,
6,Republik Argentina[kleine-letter 2] República Argentina,kota otonom[kleine-letter 7] ciudad autónoma,komune comuna,,
7,"^ Indikasinya dalam bahasa Spanyol. ^ Argentina adalah republik federal dengan provinsi sebagai negara bagian dan Buenos Aires sebagai kota otonom. ^ Pembagian ini mengenai Provinsi Buenos Aires. ^ Pembagian ini menyangkut La Rioja, Mendoza, dan San Juan, di mana departemen-departemen tersebut memenuhi peran munisipalitas. ^ Pembagian ini berlaku untuk provinsi lain. Provinsi-provinsi ini dikenal sebagai divisi wilayah departemen (departemento) tanpa peran managerial. Provinsi Córdoba juga memiliki pedania, divisi kadaster. Provinsi Tierra del Fuego termasuk sebagai departemen wilayah yang didaku Antarktika, dan wilayah Britania Raya Kepulauan Malvinas dan Georgia Selatan dan Kepulauan Sandwich Selatan. ^ Kotapraja memiliki sebutan yang berbeda. ^ Buenos Aires berstatus kota otonom dan bukan bagian dari provinsi.","^ Indikasinya dalam bahasa Spanyol. ^ Argentina adalah republik federal dengan provinsi sebagai negara bagian dan Buenos Aires sebagai kota otonom. ^ Pembagian ini mengenai Provinsi Buenos Aires. ^ Pembagian ini menyangkut La Rioja, Mendoza, dan San Juan, di mana departemen-departemen tersebut memenuhi peran munisipalitas. ^ Pembagian ini berlaku untuk provinsi lain. Provinsi-provinsi ini dikenal sebagai divisi wilayah departemen (departemento) tanpa peran managerial. Provinsi Córdoba juga memiliki pedania, divisi kadaster. Provinsi Tierra del Fuego termasuk sebagai departemen wilayah yang didaku Antarktika, dan wilayah Britania Raya Kepulauan Malvinas dan Georgia Selatan dan Kepulauan Sandwich Selatan. ^ Kotapraja memiliki sebutan yang berbeda. ^ Buenos Aires berstatus kota otonom dan bukan bagian dari provinsi.","^ Indikasinya dalam bahasa Spanyol. ^ Argentina adalah republik federal dengan provinsi sebagai negara bagian dan Buenos Aires sebagai kota otonom. ^ Pembagian ini mengenai Provinsi Buenos Aires. ^ Pembagian ini menyangkut La Rioja, Mendoza, dan San Juan, di mana departemen-departemen tersebut memenuhi peran munisipalitas. ^ Pembagian ini berlaku untuk provinsi lain. Provinsi-provinsi ini dikenal sebagai divisi wilayah departemen (departemento) tanpa peran managerial. Provinsi Córdoba juga memiliki pedania, divisi kadaster. Provinsi Tierra del Fuego termasuk sebagai departemen wilayah yang didaku Antarktika, dan wilayah Britania Raya Kepulauan Malvinas dan Georgia Selatan dan Kepulauan Sandwich Selatan. ^ Kotapraja memiliki sebutan yang berbeda. ^ Buenos Aires berstatus kota otonom dan bukan bagian dari provinsi.","^ Indikasinya dalam bahasa Spanyol. ^ Argentina adalah republik federal dengan provinsi sebagai negara bagian dan Buenos Aires sebagai kota otonom. ^ Pembagian ini mengenai Provinsi Buenos Aires. ^ Pembagian ini menyangkut La Rioja, Mendoza, dan San Juan, di mana departemen-departemen tersebut memenuhi peran munisipalitas. ^ Pembagian ini berlaku untuk provinsi lain. Provinsi-provinsi ini dikenal sebagai divisi wilayah departemen (departemento) tanpa peran managerial. Provinsi Córdoba juga memiliki pedania, divisi kadaster. Provinsi Tierra del Fuego termasuk sebagai departemen wilayah yang didaku Antarktika, dan wilayah Britania Raya Kepulauan Malvinas dan Georgia Selatan dan Kepulauan Sandwich Selatan. ^ Kotapraja memiliki sebutan yang berbeda. ^ Buenos Aires berstatus kota otonom dan bukan bagian dari provinsi.","^ Indikasinya dalam bahasa Spanyol. ^ Argentina adalah republik federal dengan provinsi sebagai negara bagian dan Buenos Aires sebagai kota otonom. ^ Pembagian ini mengenai Provinsi Buenos Aires. ^ Pembagian ini menyangkut La Rioja, Mendoza, dan San Juan, di mana departemen-departemen tersebut memenuhi peran munisipalitas. ^ Pembagian ini berlaku untuk provinsi lain. Provinsi-provinsi ini dikenal sebagai divisi wilayah departemen (departemento) tanpa peran managerial. Provinsi Córdoba juga memiliki pedania, divisi kadaster. Provinsi Tierra del Fuego termasuk sebagai departemen wilayah yang didaku Antarktika, dan wilayah Britania Raya Kepulauan Malvinas dan Georgia Selatan dan Kepulauan Sandwich Selatan. ^ Kotapraja memiliki sebutan yang berbeda. ^ Buenos Aires berstatus kota otonom dan bukan bagian dari provinsi."
