,T a h u n   t y l,L o k a s i,P e n e m u a n
0,"40,000-35,000","Hohle Fels, Schelklingen, Jerman",Anjing Paleolitik
1,36500,"Goa Goyet, Mozet, Belgia",Anjing Paleolitik
2,33500,"Goa Razboinichya, Pegunungan Altai, Asia Tengah",Anjing Paleolitik
3,"33,500-26,500","Kostyonki-8, Voronezh, Rusia",Anjing Paleolitik
4,31000,"Predmostí, Moravia, Republik Ceko",Anjing Paleolitik
5,26000,"Goa Chauvet, Vallon-Pont-d'Arc, Prancis",Jejak kaki
6,17200,"Ulakhan Sular, Yakutia Utara, Siberia",Anjing Paleolitik
7,"17,000-16,000","Eliseevichi-I site, Bryansk Region, Dataran Rusia, Rusia",Anjing Paleolitik
