,D i s t r i k   A d m i n i s t r a t i f,T o t a l   P o p u l a s i,M e l a y u 1,I b a n,B i d a y u h,M e l a n a u,B u m i p u t e r a L a i n n y a 2,T i o n g h o a,N o n - B u m i p u t e r a L a i n n y a,N o n - W a r g a   N e g a r a
0,Limbang,"47,000(54.3%)","11,700(24.9%)","13,000(27.7%)",300(0.6%),300(0.6%),"14,000(29.8%)","6,400(13.6%)",200(0.1%),"1,100(2.3%)"
1,Lawas,"39,600(45.7%)","13,000(32.8%)","1,100(2.8%)",200(0.5%),200(0.5%),"19,100(48.2%)","3,100(7.8%)",600(1.5%),"2,600(6.6%)"
2,Total Divisi Limbang,"86,600(100%)","24,700(28.5%)","14,100(16.3%)",500(0.6%),500(0.6%),"33,100(38.2%)","9,500(11.0%)",800(0.9%),"3,700(4.3%)"
