,D i s t r i k   A d m i n i s t r a t i f,T o t a l   P o p u l a s i,M e l a y u,I b a n,B i d a y u h,M e l a n a u,B u m i p u t e r a l a i n n y a,T i o n g h o a,I n d i a,N o n - B u m i p u t e r a l a i n n y a,N o n - w a r g a   n e g a r a
0,Sarikei,56228,9192,18559,456,3933,594,21772,116,370,1236
1,Meradong,28713,4450,12322,217,1489,282,8731,93,92,1037
2,Julau,15449,245,14504,59,60,94,435,7,12,30
3,Pakan,15139,125,14423,26,39,136,289,13,35,53
4,Total Divisi Sarikei,"115, 529",14012,59808,758,5521,1106,31227,229,509,2356
