,D e p a n,D e p a n,T e n g a h,T e n g a h,B e l a k a n g,B e l a k a n g
0,i,ĩ,ɨ,ɨ̃,u,ũ
1,e,ɛ̃,ə,ʌ̃,o,ɔ̃
2,ɛ,ɛ̃,ʌ,ʌ̃,ɔ,ɔ̃
3,,,a,ã,,
