,A n g k a,K a t a
0,0,sıfır /ˈsɯfɯɾ/
1,1,bir /biɾ/
2,2,iki /ici/
3,3,üç /yt͡ʃ/
4,4,dörd /dœɾd/
5,5,beş /beʃ/
6,6,altı /ɑltɯ/
7,7,yeddi /jetti/
8,8,səkkiz /sæcciz/
9,9,doqquz /dokkuz/
10,10,on /on/
