,B a h a s a   I n d o n e s i a,H a t a   s o m a l,H a t a   a n d u n g,H a t a   t e a s,H a t a   s i   b a s o,H a t a   p a r k a p u r
0,Mata,Mata,Simanyolong,Loncot,-,
1,Daun sirih,Burangir,Simanggurak,-,Situngguk,
2,Harimau,Babiat,-,-,-,Ompungi/Namaradati
