,0,1,2,3,4,5,6,7,8,9,1 0,1 1,1 2,1 3,1 4,1 5,1 6,1 7,1 8
0,Konsonan,ㄱ,ㄲ,ㄴ,ㄷ,ㅌ,ㄸ,ㄹ,ᄙ*,ㅁ,ㅂ,ㅸ,ㅍ,ㅃ,ㅅ,ㅇ,ㅈ,ㅉ,ㅎ
1,Latin,g,k,n,d,dh,t,"r, l","r, l",m,b,v,bh,p,s,"tiada (awal), ', ng (tengah, akhir)",j,c,h
2,IPA,[ɡ],[k],[n],[ɗ],[d],[t],"[r], [l]","[r], [l]",[m],[ɓ],[β],[b],[p],[s],"-, [ʔ], [ŋ]",[dʒ],[tʃ],[h]
3,Vokal,ㅏ,ㅔ,ㅗ,ㅜ,ㅣ,,,,,,,,,,,,,
4,Latin,a,e,o,u,i,,,,,,,,,,,,,
5,IPA,[a],[e],[o],[u],[i],,,,,,,,,,,,,
