,A n g k a,L a t i n - F a l i s k i,L a t i n - F a l i s k i,L a t i n - F a l i s k i,L a t i n - F a l i s k i,O s k a - U m b r i a,O s k a - U m b r i a,P r o t o - I t a l i k,P r o t o - K e l t,P r o t o - J e r m a n i k
0,'1',,*ounos,ūnus,"*unʊs, acc. *unu",*𐌖𐌉𐌍𐌖𐌔*uinus,𐌖𐌍𐌔uns,*oinos,*oinos,*ainaz
1,'2',du,*duō,duō,"*dos, f. *duas",𐌃𐌖𐌔dus,-𐌃𐌖𐌚-duf,*duō,*dwāu,*twai
2,'3',tris,,trēs (m.f.)tria (n.),*tres,𐌕𐌓𐌝𐌔trís,𐌕𐌓𐌉𐌚 (m.f.)𐌕𐌓𐌉𐌉𐌀 (n.)trif (m.f.)triia (n.),*trēs (m.f.)*triā (n.),*trīs,*þrīz
3,'4',,,quattuor,*kʷattɔr,𐌐𐌄𐌕𐌖𐌓𐌀𐌐𐌄𐌕𐌕𐌉𐌖𐌓petorapettiur,𐌐𐌄𐌕𐌖𐌓petur,*kʷettwōr,*kʷetwares,*fedwōr
4,'5',*quique,,quinque,*kinkʷɛ,𐌐𐌏𐌌𐌐𐌄-pompe-,*𐌐𐌖𐌌𐌐𐌄*pumpe,*kʷenkʷe,*kʷenkʷe,*fimf
5,'6',śex,*sex,sex,*sɛks,*𐌔𐌄𐌇𐌔*sehs,𐌔𐌄𐌇𐌔sehs,*seks,*swexs,*sehs
6,'7',*śepten,,septem,*sɛpte,𐌔𐌄𐌚𐌕𐌄𐌍seften,,*septem,*sextam,*sebun
