,d w i b i b i r,R o n g g i .,L a n g .,L a n g b e l .,C e l s u .
0,m,n,ɲ,ŋ,
1,p (pʰ),t (tʰ),c (cʰ),k (kʰ),ʔ
2,ɓ ~ b,ɗ ~ d,,,ʔ
3,,s,(ç),,h
4,,r,,,
5,,l,,,
6,ʋ ~ w,,j,,
