,L a b i a l,L a m i n o - d e n t a l,A l v e o l a r,P a l a t a l,V e l a r,U v u l a r,G l o t a l
0,p,,t,(c),k,,
1,ᵐp,,ⁿt,,ᵑk,,
2,b,d̪ <dh>,d,(ɟ),g,,
3,ᵐb,,ⁿd,,ᵑg,,
4,ɓ <bh>,,,,,,
5,f,,s,,,,h
6,,,ⁿs,,,,
7,,,,,,ʁ <gh>,
8,m,,n,,ŋ <ng>,,
9,,,r,,,,
10,,,l,,,,
11,ʋ <w>,,,(j) <y>,,,
