,A n g k a,P r o t o - A u s t r o n e s i a,P r o t o - M e l a y u - P o l i n e s i a,P r o t o - O s e a n i k,P r o t o - P o l i n e s i a
0,satu,"*esa, *isa","*esa, *isa","*sa-kai, *ta-sa, *tai, *kai",*taha
1,dua,*duSa,*duha,*rua,*rua
2,tiga,*telu,*telu,*tolu,*tolu
3,empat,*Sepat,*epat,"*pat, *pati, *pani",*faa
4,lima,*RaCep > *lima,*lima,*lima,*lima
