,B i b i r,R o n g g a   g i g i,L e l a n g i t   k e r a s,L e l a n g i t   l u n a k,C e l a h   s u a r a
0,p,t[a],c,k,ʔ
1,b,d,ɟ,ɡ,
2,m,n,ɲ,ŋ,
3,,s,,,h
4,,l,,ʀ,
5,w,,y,,
