,H u r u f   h i d u p   T a j i k,H u r u f   h i d u p   T a j i k,H u r u f   h i d u p   T a j i k,H u r u f   h i d u p   T a j i k
0,Tinggi,[i],,[u]
1,Sedang,[e],[u̇],
2,Rendah,[a],,"various,see below"
