,B i l a b i a l,B i l a b i a l . 1,G i g i / r o n g g a - g i g i,G i g i / r o n g g a - g i g i . 1,l a n g i t - l a n g i t   b e l a k a n g,l a n g i t - l a n g i t   b e l a k a n g . 1,C e l a h   s u a r a
0,m,m,n,n,ŋ,ŋ,
1,p,b,t̪,(d̪),k,ɡ,ʔ
2,mp,mb,n̪t̪,n̪d̪,ŋk,ŋɡ,
3,,ɓ,,ɗ̪,,,
4,,β,s,(z),,,h
5,,,n̪s̪,,,,
6,,,r,r,,,
7,,,l̪,l̪,,,
