,P e r i n g k a t,B a n d a r   U d a r a,L o k a s i,K o d e ( I A T A / I C A O ),T o t a l p e n u m p a n g,P e r u b a h a n p e r i n g k a t,P e r u b a h a n ( d a l a m   % )
0,1.0,Bandar Udara Internasional Hartsfield–Jackson Atlanta,"Atlanta, Georgia, Amerika Serikat",ATL/KATL,101491106,,5.5%
1,2.0,Bandar Udara Internasional Ibu Kota Beijing,"Chaoyang, Beijing, Tiongkok",PEK/ZBAA,89938628,,4.4%
2,3.0,Bandar Udara Internasional Dubai,"Al Garhoud, Dubai, Uni Emirat Arab",DXB/OMDB,78014841,3.0,10.7%
3,4.0,Bandar Udara Internasional O'Hare,"Chicago, Illinois, Amerika Serikat",ORD/KORD,76942493,3.0,9.8%
4,5.0,Bandar Udara Internasional Tokyo,"Ōta, Tokyo, Jepang",HND/RJTT,75316718,1.0,3.4%
5,6.0,GBRBandar Udara Internasional London Heathrow,"Hillingdon, London, Britania Raya",LHR/EGLL,74989795,3.0,2.2%
6,7.0,Bandar Udara Internasional Los Angeles,"Los Angeles, California, Amerika Serikat",LAX/KLAX,74937004,2.0,6.1%
7,8.0,Bandar Udara Internasional Hong Kong,"Chek Lap Kok, Hong Kong, Tiongkok",HKG/VHHH,68283407,2.0,8.2%
8,9.0,Bandar Udara Paris-Charles de Gaulle,"Roissy-en-France, Val-d'Oise, Île-de-France, Prancis",CDG/LFPG,65766986,1.0,3.1%
9,10.0,Bandar Udara Internasional Dallas-Fort Worth,"Dallas/Fort Worth, Texas, Amerika Serikat",DFW/KDFW,65512163,1.0,0.9%
10,11.0,Bandar Udara Internasional Atatürk,"Yeşilköy, Istanbul, Turki",IST/LTBA,61346229,2.0,8.2%
11,12.0,Bandar Udara Internasional Frankfurt,"Frankfurt am Main, Hessen, Jerman",FRA/EDDF,61032022,1.0,2.5%
12,13.0,Bandar Udara Internasional Pudong Shanghai,"Pudong, Shanghai, Tiongkok",PVG/ZSPD,60053387,6.0,16.3%
13,14.0,Bandar Udara Internasional Schiphol,"Haarlemmermeer, Holland Utara, Belanda",AMS/EHAM,58284864,,6.0%
14,15.0,Bandar Udara Internasional John F. Kennedy,"Queens, Kota New York, New York, Amerika Serikat",JFK/KJFK,56827154,3.0,6.8%
15,16.0,Bandar Udara Internasional Changi Singapura,"Changi, Timur, Singapura",SIN/WSSS,55449000,,2.5%
16,17.0,Bandar Udara Internasional Baiyun Guangzhou,"Huadu, Guangzhou, Guangdong, Tiongkok",CAN/ZGGG,55201915,2.0,0.8%
17,18.0,Bandar Udara Internasional Soekarno-Hatta,"Kota Tangerang, Banten, Indonesia",CGK/WIII,54053905,6.0,5.5%
18,19.0,Bandar Udara Internasional Denver,"Denver, Colorado, Amerika Serikat",DEN/KDEN,54014502,2.0,1.0%
19,20.0,Bandar Udara Internasional Suvarnabhumi,"Bang Phli, Samut Prakan, Thailand",BKK/VTBS,52808013,2.0,13.8%
20,21.0,Bandar Udara Internasional San Francisco,"County San Mateo, California, Amerika Serikat",SFO/KSFO,50057887,,6.3%
21,22.0,Bandar Udara Internasional Incheon,"Jung-gu, Incheon, Korea Selatan",ICN/RKSI,49412750,1.0,8.2%
22,23.0,Bandar Udara Internasional Kuala Lumpur,"Sepang, Selangor, Malaysia",KUL/WMKK,48938424,3.0,0.0%
23,24.0,Bandar Udara Internasional Barajas Madrid,"Madrid, Spanyol",MAD/LEMD,46779554,3.0,12.0%
24,25.0,Bandar Udara Internasional Indira Gandhi,"Delhi, India",DEL/VIDP,45981773,6.0,15.7%
25,26.0,Bandar Udara Internasional McCarran,"Paradise, Nevada, Amerika Serikat",LAS/KLAS,45356580,1.0,5.8%
26,27.0,Bandar Udara Internasional Charlotte/Douglas,"Charlotte, Carolina Utara, Amerika Serikat",CLT/KCLT,44876627,3.0,1.2%
27,28.0,Bandar Udara Internasional Miami,"Miami-Dade County, Florida, Amerika Serikat",MIA/KMIA,44350247,1.0,8.3%
28,29.0,Bandar Udara Internasional Sky Harbor Phoenix,"Phoenix, Arizona, Amerika Serikat",PHX/KPHX,44003840,3.0,4.5%
29,30.0,Bandar Udara Interkontinental George Bush,"Houston, Texas, Amerika Serikat",IAH/KIAH,43023224,2.0,4.3%
