,"D a t a   i k l i m   B a n g k o k ,   T h a i l a n d","D a t a   i k l i m   B a n g k o k ,   T h a i l a n d","D a t a   i k l i m   B a n g k o k ,   T h a i l a n d","D a t a   i k l i m   B a n g k o k ,   T h a i l a n d","D a t a   i k l i m   B a n g k o k ,   T h a i l a n d","D a t a   i k l i m   B a n g k o k ,   T h a i l a n d","D a t a   i k l i m   B a n g k o k ,   T h a i l a n d","D a t a   i k l i m   B a n g k o k ,   T h a i l a n d","D a t a   i k l i m   B a n g k o k ,   T h a i l a n d","D a t a   i k l i m   B a n g k o k ,   T h a i l a n d","D a t a   i k l i m   B a n g k o k ,   T h a i l a n d","D a t a   i k l i m   B a n g k o k ,   T h a i l a n d","D a t a   i k l i m   B a n g k o k ,   T h a i l a n d","D a t a   i k l i m   B a n g k o k ,   T h a i l a n d"
0,Rekor tertinggi °C (°F),37.6 (99.7),38.8 (101.8),40.1 (104.2),40.2 (104.4),39.7 (103.5),38.3 (100.9),37.9 (100.2),38.5 (101.3),37.2 (99),37.9 (100.2),38.8 (101.8),37.1 (98.8),40.2 (104.4)
1,Rata-rata tertinggi °C (°F),32.0 (89.6),32.7 (90.9),33.7 (92.7),34.9 (94.8),34.0 (93.2),33.1 (91.6),32.7 (90.9),32.5 (90.5),32.3 (90.1),32.0 (89.6),31.6 (88.9),31.3 (88.3),32.7 (90.9)
2,Rata-rata harian °C (°F),27 (81),28.3 (82.9),29.5 (85.1),30.5 (86.9),29.9 (85.8),29.5 (85.1),29 (84),28.8 (83.8),28.3 (82.9),28.1 (82.6),27.8 (82),26.5 (79.7),28.6 (83.5)
3,Rata-rata terendah °C (°F),21.0 (69.8),23.3 (73.9),24.9 (76.8),26.1 (79),25.6 (78.1),25.4 (77.7),25.0 (77),24.9 (76.8),24.6 (76.3),24.3 (75.7),23.1 (73.6),20.8 (69.4),24.1 (75.4)
4,Rekor terendah °C (°F),10 (50),14 (57),15.7 (60.3),20 (68),21.1 (70),21.1 (70),21.8 (71.2),21.8 (71.2),21.1 (70),18.3 (64.9),15 (59),10.5 (50.9),10 (50)
5,Curah hujan mm (inci),13.3 (0.524),20 (0.79),42.1 (1.657),91.4 (3.598),247.7 (9.752),157.1 (6.185),175.1 (6.894),219.3 (8.634),334.3 (13.161),292.1 (11.5),49.5 (1.949),6.3 (0.248),"1.648,2 (64,892)"
6,Rata-rata hari hujan,1.8,2.4,3.6,6.6,16.3,16.4,17.4,19.6,21.2,17.7,5.8,1.1,129.9
7,% kelembapan,68,72,72,72,75,74,75,76,79,78,70,66,73.1
8,Rata-rata sinar matahari bulanan,272.8,251.4,269.7,258.0,217.0,177.0,170.5,161.2,156.0,198.4,234.0,263.5,"2.629,5"
9,Sumber #1: Thai Meteorological Department[4],Sumber #1: Thai Meteorological Department[4],Sumber #1: Thai Meteorological Department[4],Sumber #1: Thai Meteorological Department[4],Sumber #1: Thai Meteorological Department[4],Sumber #1: Thai Meteorological Department[4],Sumber #1: Thai Meteorological Department[4],Sumber #1: Thai Meteorological Department[4],Sumber #1: Thai Meteorological Department[4],Sumber #1: Thai Meteorological Department[4],Sumber #1: Thai Meteorological Department[4],Sumber #1: Thai Meteorological Department[4],Sumber #1: Thai Meteorological Department[4],Sumber #1: Thai Meteorological Department[4]
10,Sumber #2: Hong Kong Observatory [5],Sumber #2: Hong Kong Observatory [5],Sumber #2: Hong Kong Observatory [5],Sumber #2: Hong Kong Observatory [5],Sumber #2: Hong Kong Observatory [5],Sumber #2: Hong Kong Observatory [5],Sumber #2: Hong Kong Observatory [5],Sumber #2: Hong Kong Observatory [5],Sumber #2: Hong Kong Observatory [5],Sumber #2: Hong Kong Observatory [5],Sumber #2: Hong Kong Observatory [5],Sumber #2: Hong Kong Observatory [5],Sumber #2: Hong Kong Observatory [5],Sumber #2: Hong Kong Observatory [5]
