,T a m b a n g,C e k u n g a n,P e r u s a h a a n,K a d a r   a i r   t o t a l   ( % a r ),K a d a r   a i r   i n h e r e n   ( % a d ),K a d a r   a b u   ( % a d ),Z a t   t e r b a n g   ( % a d ),B e l e r a n g   ( % a d ),N i l a i   e n e r g i   ( k k a l / k g ) ( a d )
0,Satui,Asam-asam,PT Arutmin Indonesia,10.0,7.00,8.00,41.50,0.80,6800
1,Senakin,Pasir,PT Arutmin Indonesia,9.0,4.00,15.00,39.50,0.70,6400
2,Petangis,Pasir,PT BHP Kendilo Coal,11.0,4.40,12.00,40.50,0.80,6700
3,Ombilin,Ombilin,PT Bukit Asam,12.0,6.50,<8.00,36.50,0.50 - 0.60,6900
4,Parambahan,Ombilin,PT Allied Indo Coal,4.0,-,10.00 (ar),37.30 (ar),0.50 (ar),6900 (ar)
