,D a t a   i k l i m   B e l m o p a n,D a t a   i k l i m   B e l m o p a n,D a t a   i k l i m   B e l m o p a n,D a t a   i k l i m   B e l m o p a n,D a t a   i k l i m   B e l m o p a n,D a t a   i k l i m   B e l m o p a n,D a t a   i k l i m   B e l m o p a n,D a t a   i k l i m   B e l m o p a n,D a t a   i k l i m   B e l m o p a n,D a t a   i k l i m   B e l m o p a n,D a t a   i k l i m   B e l m o p a n,D a t a   i k l i m   B e l m o p a n,D a t a   i k l i m   B e l m o p a n,D a t a   i k l i m   B e l m o p a n
0,Rata-rata tertinggi °C (°F),27.9 (82.2),29.5 (85.1),31.4 (88.5),32.9 (91.2),34.0 (93.2),32.7 (90.9),31.9 (89.4),32.2 (90),32.2 (90),31.0 (87.8),29.4 (84.9),28.3 (82.9),31.1 (88)
1,Rata-rata harian °C (°F),23.1 (73.6),23.9 (75),25.1 (77.2),26.7 (80.1),28.1 (82.6),27.9 (82.2),27.2 (81),27.3 (81.1),27.4 (81.3),26.4 (79.5),24.7 (76.5),23.6 (74.5),26.0 (78.8)
2,Rata-rata terendah °C (°F),18.2 (64.8),18.3 (64.9),18.9 (66),20.6 (69.1),22.2 (72),23.1 (73.6),22.5 (72.5),22.5 (72.5),22.6 (72.7),21.8 (71.2),20.1 (68.2),19.1 (66.4),20.8 (69.4)
3,Curah hujan mm (inci),129.3 (5.091),55.2 (2.173),49.8 (1.961),41.2 (1.622),106.6 (4.197),249.7 (9.831),279.8 (11.016),223.4 (8.795),250.2 (9.85),222.8 (8.772),193.3 (7.61),143.2 (5.638),"1.944,5 (76,556)"
4,Rata-rata hari hujan (≥ 1.0 mm),12,7,5,3,7,16,18,15,16,15,12,13,139
5,Rata-rata sinar matahari bulanan,170.5,189.3,241.8,255.0,248.0,189.0,201.5,207.7,171.0,182.9,165.0,150.0,"2.371,7"
6,Rata-rata sinar matahari harian,5.5,6.7,7.8,8.5,8.0,6.3,6.5,6.7,5.7,5.9,5.5,5.0,6.5
7,Sumber: National Meteorological Service of Belize[5],Sumber: National Meteorological Service of Belize[5],Sumber: National Meteorological Service of Belize[5],Sumber: National Meteorological Service of Belize[5],Sumber: National Meteorological Service of Belize[5],Sumber: National Meteorological Service of Belize[5],Sumber: National Meteorological Service of Belize[5],Sumber: National Meteorological Service of Belize[5],Sumber: National Meteorological Service of Belize[5],Sumber: National Meteorological Service of Belize[5],Sumber: National Meteorological Service of Belize[5],Sumber: National Meteorological Service of Belize[5],Sumber: National Meteorological Service of Belize[5],Sumber: National Meteorological Service of Belize[5]
