,M o d e l,M o d e l . 1,M o d e l . 2,M o d e l . 3,M o d e l . 4,M o d e l . 5,M o d e l . 6,M o d e l . 7,M o d e l . 8
0,Peta berkode warna menunjukkan berbagai benua. Warna yang serupa menunjukkan wilayah yang mungkin disatukan atau dipisahkan.,Peta berkode warna menunjukkan berbagai benua. Warna yang serupa menunjukkan wilayah yang mungkin disatukan atau dipisahkan.,Peta berkode warna menunjukkan berbagai benua. Warna yang serupa menunjukkan wilayah yang mungkin disatukan atau dipisahkan.,Peta berkode warna menunjukkan berbagai benua. Warna yang serupa menunjukkan wilayah yang mungkin disatukan atau dipisahkan.,Peta berkode warna menunjukkan berbagai benua. Warna yang serupa menunjukkan wilayah yang mungkin disatukan atau dipisahkan.,Peta berkode warna menunjukkan berbagai benua. Warna yang serupa menunjukkan wilayah yang mungkin disatukan atau dipisahkan.,Peta berkode warna menunjukkan berbagai benua. Warna yang serupa menunjukkan wilayah yang mungkin disatukan atau dipisahkan.,Peta berkode warna menunjukkan berbagai benua. Warna yang serupa menunjukkan wilayah yang mungkin disatukan atau dipisahkan.,Peta berkode warna menunjukkan berbagai benua. Warna yang serupa menunjukkan wilayah yang mungkin disatukan atau dipisahkan.
1,4 benua,Afro-Eurasia,Afro-Eurasia,Afro-Eurasia,Amerika,Amerika,Antarktika,Australia,[13] [15][16]
2,5 benua,Afrika,Eurasia,Eurasia,Amerika,Amerika,Antarktika,Australia,[15][17][18][B]
3,6 benua,Afrika,Eropa,Asia,Amerika,Amerika,Antarktika,Australia,[15]
4,6 benua,Afrika,Eurasia,Eurasia,Amerika Utara,Amerika Selatan,Antarktika,Australia,[6]
5,7 benua,Afrika,Eropa,Asia,Amerika Utara,Amerika Selatan,Antarktika,Australia,[1][6]
