,S p e s i e s   u t a m a   i k a n   y a n g   d i b u d i d a y a k a n   p a d a   t a h u n   2 0 1 0 [ 4 ],S p e s i e s   u t a m a   i k a n   y a n g   d i b u d i d a y a k a n   p a d a   t a h u n   2 0 1 0 [ 4 ],S p e s i e s   u t a m a   i k a n   y a n g   d i b u d i d a y a k a n   p a d a   t a h u n   2 0 1 0 [ 4 ],S p e s i e s   u t a m a   i k a n   y a n g   d i b u d i d a y a k a n   p a d a   t a h u n   2 0 1 0 [ 4 ],S p e s i e s   u t a m a   i k a n   y a n g   d i b u d i d a y a k a n   p a d a   t a h u n   2 0 1 0 [ 4 ],S p e s i e s   u t a m a   i k a n   y a n g   d i b u d i d a y a k a n   p a d a   t a h u n   2 0 1 0 [ 4 ]
0,Ctenopharyngodon idella,4337114.0,Salmo salar,1421647,Epinephelus tauvina,3677691.0
1,Hypophthalmichthys molitrix,4116835.0,Larimichthys crocea,378622,Mugil cephalus,333322.0
2,Catla catla,3869984.0,Epinephelus tauvina,215028,Oreochromis niloticus,107489.0
3,Cyprinus carpio,3444203.0,Salmo trutta,143751,Lates calcarifer,49234.0
4,Hypophthalmichthys nobilis,2585962.0,Seriola quinqueradiata,139077,Oxyeleotris marmorata,34123.0
5,Carassius carassius,2217798.0,Sparus aurata,118212,Dicentrarchus labrax,23313.0
6,Oreochromis niloticus,1990275.0,Lateolabrax japonicus,107903,Oreochromis mossambicus,17103.0
7,Labeo rohita,1167315.0,Dicentrarchus labrax,102538,,
8,,,Pagrus auratus,73924,,
