,B u n y i,B a h a s a
0,[ð],Bahasa Fiji
1,[ʕ],Bahasa Somalia
2,[ǀ],Bahasa Xhosa dan Zulu
3,[dʒ],"Bahasa Turki, Kurdish, Tatar, dan Azeri"
4,[tʃ],"Bahasa Indonesia, Melayu, Volapük dan beberapa bahasa di Afrika seperti bahasa Hausa, Fula, dan Manding"
5,[ʃ],"dalam beberapa bahasa di Afrika, misalnya Yoruba Benin"
6,[ts],"dalam seluruh bahasa rumpun Slavia yang menggunakan alfabet Latin, demikian juga Albania, Esperanto, Hongaria, Ido, dan Interlingua"
7,[tsʰ],dalam Romanisasi Tionghoa
