,0,1,2,3,4,5,6,7,8,9,1 0,1 1,1 2,1 3,1 4,1 5,1 6,1 7,1 8,1 9,2 0,2 1,2 2,2 3,2 4,2 5,2 6,2 7,2 8,2 9,3 0,3 1,3 2,3 3,3 4,3 5,3 6,3 7,3 8,3 9,4 0,4 1,4 2,4 3,4 4,4 5,4 6,4 7,4 8,4 9,5 0
0,,Sensor,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012
1,,Sensor,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
2,Profesional,Bingkai Penuh,,,,,,,,,,,1Ds,1Ds,1Ds,1Ds,1Ds,1Ds,1Ds,1Ds Mark II,1Ds Mark II,1Ds Mark II,1Ds Mark II,1Ds Mark II,1Ds Mark II,1Ds Mark II,1Ds Mark II,1Ds Mark II,1Ds Mark II,1Ds Mark II,1Ds Mark II,1Ds Mark III,1Ds Mark III,1Ds Mark III,1Ds Mark III,1Ds Mark III,1Ds Mark III,1Ds Mark III,1Ds Mark III,1Ds Mark III,1Ds Mark III,1Ds Mark III,1Ds Mark III,1Ds Mark III,1Ds Mark III,1Ds Mark III,1Ds Mark III,1Ds Mark III,1Ds Mark III,1D X,1D X
3,Profesional,APS-H,,,,,,1D,1D,1D,1D,1D,1D,1D,1D,1D,1D,1D Mark II,1D Mark II,1D Mark II,1D Mark II,1D Mark II,1D Mark II,1D Mark II,1D Mark II N,1D Mark II N,1D Mark II N,1D Mark II N,1D Mark II N,1D Mark III,1D Mark III,1D Mark III,1D Mark III,1D Mark III,1D Mark III,1D Mark III,1D Mark III,1D Mark III,1D Mark III,1D Mark III,1D Mark IV,1D Mark IV,1D Mark IV,1D Mark IV,1D Mark IV,1D Mark IV,1D Mark IV,1D Mark IV,1D Mark IV,,
4,Lanjutan,Bingkai Penuh,,,,,,,,,,,,,,,,,,,,,,5D,5D,5D,5D,5D,5D,5D,5D,5D,5D,5D,5D,5D Mark II,5D Mark II,5D Mark II,5D Mark II,5D Mark II,5D Mark II,5D Mark II,5D Mark II,5D Mark II,5D Mark II,5D Mark II,5D Mark II,5D Mark II,5D Mark II,5D Mark II,5D Mark II
5,Lanjutan,APS-C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7D,7D,7D,7D,7D,7D,7D,7D,7D,7D,7D,7D
6,Kelas menengah,APS-C,D30,D30,D30,D30,D30,D30,D30,D60,D60,D60,D60,10D,10D,10D,10D,10D,10D,20D,20D,20D,20D,20D,20D,30D,30D,30D,30D,30D,30D,40D,40D,40D,40D,40D,50D,50D,50D,50D,50D,50D,50D,60D,60D,60D,60D,60D,60D,60D,60D
7,Tingkat entri,APS-C,,,,,,,,,,,,,,300DDigital RebelKiss Digital,300DDigital RebelKiss Digital,300DDigital RebelKiss Digital,300DDigital RebelKiss Digital,300DDigital RebelKiss Digital,300DDigital RebelKiss Digital,350DDigital Rebel XTKiss Digital N,350DDigital Rebel XTKiss Digital N,350DDigital Rebel XTKiss Digital N,350DDigital Rebel XTKiss Digital N,350DDigital Rebel XTKiss Digital N,350DDigital Rebel XTKiss Digital N,400DDigital Rebel XTiKiss Digital X,400DDigital Rebel XTiKiss Digital X,400DDigital Rebel XTiKiss Digital X,400DDigital Rebel XTiKiss Digital X,400DDigital Rebel XTiKiss Digital X,400DDigital Rebel XTiKiss Digital X,450DRebel XSiKiss X2,450DRebel XSiKiss X2,450DRebel XSiKiss X2,450DRebel XSiKiss X2,500DRebel T1iKiss X3,500DRebel T1iKiss X3,500DRebel T1iKiss X3,500DRebel T1iKiss X3,550DRebel T2iKiss X4,550DRebel T2iKiss X4,550DRebel T2iKiss X4,550DRebel T2iKiss X4,600DRebel T3iKiss X5,600DRebel T3iKiss X5,600DRebel T3iKiss X5,600DRebel T3iKiss X5,600DRebel T3iKiss X5,600DRebel T3iKiss X5
8,Tingkat entri,APS-C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000DRebel XSKiss F,1000DRebel XSKiss F,1000DRebel XSKiss F,1000DRebel XSKiss F,1000DRebel XSKiss F,1000DRebel XSKiss F,1000DRebel XSKiss F,1000DRebel XSKiss F,1000DRebel XSKiss F,1000DRebel XSKiss F,1000DRebel XSKiss F,1100DRebel T3Kiss X50,1100DRebel T3Kiss X50,1100DRebel T3Kiss X50,1100DRebel T3Kiss X50,1100DRebel T3Kiss X50,1100DRebel T3Kiss X50
