,S u n g a i,P a n j a n g
0,Ishikari (石狩川Ishikari-gawa),268 km (167 mi)
1,Teshio (天塩川Teshio-gawa),256 km (159 mi)
2,Tokachi (十勝川Tokachi-gawa),156 km (97 mi)
3,Kushiro (釧路川Kushiro-gawa),154 km (96 mi)
4,Yūbari (夕張川Yūbari-gawa),136 km (85 mi)
5,Mu (鵡川Mu-kawa),135 km (84 mi)
6,Shiribetsu (尻別川Shiribetsu-gawa),126 km (78 mi)
7,Tokoro (常呂川Tokoro-gawa),120 km (75 mi)
8,Abashiri (網走川Abashiri-gawa),115 km (71 mi)
9,Chitose (千歳川Chitose-gawa),108 km (67 mi)
10,Saru (沙流川Saru-gawa),104 km (65 mi)
11,Akan (阿寒川Akan-gawa),98 km (61 mi)
12,Yūbetsu (湧別川Yūbetsu-gawa),87 km (54 mi)
13,Shokotsu (渚滑川Shokotsu-gawa),84 km (52 mi)
14,Niikappu (新冠川Niikappu-gawa),80 km (50 mi)
15,Shiribeshi-Toshibetsu (後志利別川Shiribeshi-Toshibetsu-gawa),80 km (50 mi)
16,Shibetsu (標津川Shibetsu-gawa),78 km (48 mi)
17,Toyohira (豊平川Toyohira-gawa),"72,5 km (45,0 mi)"
18,Shizunai (静内川Shizunai-gawa),"69,9 km (43,4 mi)"
19,Rumoi (留萌川Rumoi-gawa),44 km (27 mi)
20,Koetoi (声問川Koetoi-gawa),"41,9 km (26,0 mi)"
21,Mitsuishi (三石川Mitsuishi-gawa),"31,6 km (19,6 mi)"
22,Makomanai (真駒内川Makomanai-gawa),21 km (13 mi)
23,Anano (穴の川Ana-no-kawa),"9,4 km (5,8 mi)"
