,U s i a,P e m b e r i a n   S e t e l a h   3   J a m   D i k e t a h u i   D i a r e,P e m b e r i a n   S e t e l a h   B A B
0,Kurang dari 1 tahun,1 1/2 gelas,1/2 gelas
1,1 - 4 tahun,3 gelas,1 gelas
2,5 - 12 tahun,6 gelas,1 1/2 gelas
3,Dewasa,12 gelas,5 gelas
