,N o m e n,P r e n o m e n,C a t a t a n
0,Netjerkare?,,
1,-,Menkare,-
2,-,Neferkare II,-
3,Nebi,Neferkare Neby,-
4,-,Djedkare Shemai,-
5,-,Neferkare Khendu,-
6,-,Merenhor,-
7,Seneferka,Neferkamin,-
8,-,Nikare,-
9,-,Neferkare Tereru,-
10,-,Neferkahor,-
