,N o .,N a m a,M a s a   j a b a t a n,M a s a   j a b a t a n
0,1,drh. M. Samsoe Poesposoegondo,1966,1966
1,2,drh. R. Soetopo,1966,1967
2,3,Ir. Achmad Affandi,1967,1969
3,4,Prof. Dr. D.A. Lubis,1969,1971
4,5,Prof. Dr. J.A. Hutasoit,1971,1982
5,6,drh. Daman Danuwidjaja,1982,1988
6,7,Dr. drh. Soehadji,1988,1996
7,8,Ir. Erwin Soetirto,1996,1999
8,9,"Dr. drh. Sofjan Sudrajat, M.Sc.",1999,2004
9,10,"Prof. drh. R. Wasito, M.Sc., Ph.D",2004,2005
10,11,Ir. Mathur Riady,2005,2007
11,12,"Dr. Ir. Tjeppy D. Soedjana, M.Sc.",2007,2010
12,13,"drh. Prabowo Respatiyo Caturroso, M.M., Ph.D",2010,2011
13,14,"Ir. Syukur Iwantoro, M.S., M.B.A.",2011,2015
14,15,"Dr. Ir. Muladno, M.S.A.",2015,2016
15,16,"drh. I Ketut Diarmita, M.P.",2016,2020
16,17,Dr. Ir. Nasrullah,2020,sekarang
