,J a b a t a n   p a r t a i   p o l i t i k,J a b a t a n   p a r t a i   p o l i t i k . 1,J a b a t a n   p a r t a i   p o l i t i k . 2
0,Didahului oleh:Mitt Romney,"Nominasi Republikan untuk Presiden Amerika Serikat2016, 2020",Terbaru
1,Jabatan politik,Jabatan politik,Jabatan politik
2,Didahului oleh:Barack Obama,Presiden Amerika Serikat2017–2021,Diteruskan oleh:Joe Biden
3,Urutan protokoler Amerika Serikat,Urutan protokoler Amerika Serikat,Urutan protokoler Amerika Serikat
4,Didahului oleh:Barack Obamasebagai mantan presiden,Urutan protokoler Amerika Serikatmantan presiden,Diteruskan oleh:Dan Quaylemantan wakil presiden
5,Jabatan bisnis,Jabatan bisnis,Jabatan bisnis
6,Didahului oleh:Fred Trump,Presiden The Trump Organization1971–2017,Diteruskan oleh:Donald Trump Jr.Eric Trump
