,T i t i k   k o d e,T i t i k   k o d e . 1,H u r u f   b e s a r E,H u r u f   k e c i l e
0,Unicode,Unicode,U+0045,U+0065
1,ASCII,Desimal,69,101
2,ASCII,Biner,01000101,01100101
3,EBCDIC,EBCDIC,197,133
