,A s a m,R u m u s,K e a d a a m o k s i d a s i k l o r i n,p K a
0,Asam hipoklorit,HClO,1,+75
1,Asam klorit,HClO2,3,+20
2,Asam klorat,HClO3,5,"−1,0"
3,Asam perklorat,HClO4,7,−10
