,T a h u n,P o p u l a s i   ( j u t a ),P e n g g u n a a n   e n e r g i   ( T W h ),P r o d u k s i   ( T W h ),I m p o r   ( T W h ),L i s t r i k   ( T W h ),C O   2   -   e m i s i   ( M t )
0,2004,127.7,6201,1125,5126,1031,1215
1,2007,127.8,5972,1052,5055,1.083,1236
2,2008,127.7,5767,1031,4872,1031,1151
3,2009,127.3,5489,1091,4471,997,1093
4,2010,127.4,5778,1126,4759,1070,1143
5,2012,127.8,5367,601,4897,1003,1186
6,2012R,127.6,5.260,329,5062,989,1.223
7,2013,127.3,5288,325,5082,998,1235
8,Ubah 2004-10,"-0,2%","-6,8%","0,0%","-7,2%","3,7%","-5,9%"
9,"Mtoe = 11,63 TWh, Prim. energi termasuk kehilangan energi yang 2/3 untuk tenaga nuklir[7]2012R = Kriteria perhitungan CO2 berubah, angka diperbarui","Mtoe = 11,63 TWh, Prim. energi termasuk kehilangan energi yang 2/3 untuk tenaga nuklir[7]2012R = Kriteria perhitungan CO2 berubah, angka diperbarui","Mtoe = 11,63 TWh, Prim. energi termasuk kehilangan energi yang 2/3 untuk tenaga nuklir[7]2012R = Kriteria perhitungan CO2 berubah, angka diperbarui","Mtoe = 11,63 TWh, Prim. energi termasuk kehilangan energi yang 2/3 untuk tenaga nuklir[7]2012R = Kriteria perhitungan CO2 berubah, angka diperbarui","Mtoe = 11,63 TWh, Prim. energi termasuk kehilangan energi yang 2/3 untuk tenaga nuklir[7]2012R = Kriteria perhitungan CO2 berubah, angka diperbarui","Mtoe = 11,63 TWh, Prim. energi termasuk kehilangan energi yang 2/3 untuk tenaga nuklir[7]2012R = Kriteria perhitungan CO2 berubah, angka diperbarui","Mtoe = 11,63 TWh, Prim. energi termasuk kehilangan energi yang 2/3 untuk tenaga nuklir[7]2012R = Kriteria perhitungan CO2 berubah, angka diperbarui"
