,E s t o n i a,E k s p o r,I m p o r
0,Finlandia,"18,4%","18,2%"
1,Swedia,"12,4%",9%
2,Latvia,"8,9%","5,7%"
3,Rusia,"8,1%","13,1%"
4,Jerman,"5,1%","12,4%"
5,Lituania,"4,8%","6,4%"
