,K o m p e t i s i,T a h u n,J u a r a,G e l a r,R u n n e r - u p,E d i s i   b e r i k u t n y a
0,Piala Dunia,2022,Argentina,3rd,Prancis,2026
1,Olimpiade Pria,2020,Brasil,2nd,Spanyol,2024
2,Piala Dunia U-20,2019,Ukraina,1st,Korea Selatan,2023
3,Piala Dunia U-17,2019,Brasil,4th,Meksiko,2023
4,Piala Dunia Futsal,2020,Portugal,1st,Argentina,2024
5,Piala Dunia Sepak Bola Pantai,2021,Rusia,3rd,Jepang,2023
6,Tim Nasional (Wanita),Tim Nasional (Wanita),Tim Nasional (Wanita),Tim Nasional (Wanita),Tim Nasional (Wanita),Tim Nasional (Wanita)
7,Piala Dunia Wanita,2019,Amerika Serikat,4th,Belanda,2023
8,Olimpiade Wanita,2020,Kanada,1st,Swedia,2024
9,Piala Dunia Wanita U-20,2022,Spanyol,1st,Jepang,2024
10,Piala Dunia Wanita U-17,2022,Spanyol,2nd,Kolombia,2024
11,Tim Klub (Pria),Tim Klub (Pria),Tim Klub (Pria),Tim Klub (Pria),Tim Klub (Pria),Tim Klub (Pria)
12,Piala Dunia Antarklub,2022,Real Madrid,5th,Al Hilal,2023
13,Tim Klub (Wanita),Tim Klub (Wanita),Tim Klub (Wanita),Tim Klub (Wanita),Tim Klub (Wanita),Tim Klub (Wanita)
14,Piala Dunia Antarklub Wanita (diusulkan)[3],TBD,,,,TBD
