,P o p u l a s i   h i s t o r i s [ 2 2 8 ],P o p u l a s i   h i s t o r i s [ 2 2 8 ],P o p u l a s i   h i s t o r i s [ 2 2 8 ]
0,sebelum 1788,350.000 (perkiraan),
1,Tahun,Populasi bukan asli,Kenaikan
2,1788,900,—
3,1800,5.200,"477,8%"
4,1850,405.400,"7.696,2%"
5,Tahun,Populasi keseluruhan,Kenaikan
6,1900,3.765.300,—
7,1910,4.525.100,"20,2%"
8,1920,5.411.000,"19,6%"
9,1930,6.501.000,"20,1%"
10,1940,7.078.000,"8,9%"
11,1950,8.307.000,"17,4%"
12,1960,10.392.000,"25,1%"
13,1970,12.663.000,"21,9%"
14,1980,14.726.000,"16,3%"
15,1990,17.169.000,"16,6%"
16,2000,19.169.100,"11,6%"
17,2009,21.828.704,"13,6%"
18,2016,23.800.000,9.1%
