,P o p u l a s i,O,A,B,A B
0,Suku pribumi Amerika Selatan,100%,–,–,–
1,Orang Vietnam,45.0%,21.4%,29.1%,4.5%
2,Suku Aborigin di Australia,44.4%,55.6%,–,–
3,Orang Jerman,42.8%,41.9%,11.0%,4.2%
4,Suku Bengali,22.0%,24.0%,38.2%,15.7%
5,Suku Saami,18.2%,54.6%,4.8%,12.4%
