,T a n g g a l,N a m a   i n g g r i s,D e s k r i p s i
0,7 Januari,natal,"Merayakan kelahiran Yesus Kristus, menurut Kalender Koptik (29 koptik)"
1,25 Januari,Revolusi 25 Januari,Mesir merayakan Hari awal revolusi mesir
2,25 April,Hari pembebasan Sinai,Merayakan penarikan akhir dari semua pasukan militer Israel dari Semenanjung Sinai pada tahun 1982.
3,1 Mei,Hari Buruh,
4,23 Juli,Hari revolusi,Merayakan Revolusi Mesir tahun 1952
5,6 Oktober,Hari Angkatan Bersenjata,Merayakan persimpangan Terusan Suez oleh pasukan Mesir selama Perang Oktober
