,N a m a   h a r i,N a m a   p e n d e k
0,Minggu1,Min/Mng
1,Senin,Sen
2,Selasa,Sel
3,Rabu,Rab
4,Kamis,Kam
5,Jumat2,Jum
6,Sabtu,Sab
