,H 2 O 2   ( w / w ),D e n s i t a s ( g / c m 3 ),T e m p . ( ° C )
0,3%,10095,15
1,27%,110,20
2,35%,113,20
3,50%,120,20
4,70%,129,20
5,75%,133,20
6,96%,142,20
7,98%,143,20
8,100%,145,20
