,H u r u f   B e s a r,H u r u f   K e c i l,I P A,H u r u f   B e s a r . 1,H u r u f   K e c i l . 1,I P A . 1
0,B,b,/b/,N,n,/n/
1,C,c,/tʃ/,P,p,/p/
2,D,d,/d/,Q,q,/k/
3,F,f,/f/,R,r,/r/
4,G,g,/ɡ/,S,s,/s/
5,H,h,/h/,T,t,/t/
6,J,j,/dʒ/,V,v,"/v, f/"
7,K,k,/k/,W,w,/w/
8,L,l,/l/,X,x,/ks/
9,M,m,/m/,Y,y,/j/
10,,,,Z,z,/z/
