,D a t a   i k l i m   J o h o r   B a h r u   ( 1 9 7 4 – 2 0 0 0 ),D a t a   i k l i m   J o h o r   B a h r u   ( 1 9 7 4 – 2 0 0 0 ),D a t a   i k l i m   J o h o r   B a h r u   ( 1 9 7 4 – 2 0 0 0 ),D a t a   i k l i m   J o h o r   B a h r u   ( 1 9 7 4 – 2 0 0 0 ),D a t a   i k l i m   J o h o r   B a h r u   ( 1 9 7 4 – 2 0 0 0 ),D a t a   i k l i m   J o h o r   B a h r u   ( 1 9 7 4 – 2 0 0 0 ),D a t a   i k l i m   J o h o r   B a h r u   ( 1 9 7 4 – 2 0 0 0 ),D a t a   i k l i m   J o h o r   B a h r u   ( 1 9 7 4 – 2 0 0 0 ),D a t a   i k l i m   J o h o r   B a h r u   ( 1 9 7 4 – 2 0 0 0 ),D a t a   i k l i m   J o h o r   B a h r u   ( 1 9 7 4 – 2 0 0 0 ),D a t a   i k l i m   J o h o r   B a h r u   ( 1 9 7 4 – 2 0 0 0 ),D a t a   i k l i m   J o h o r   B a h r u   ( 1 9 7 4 – 2 0 0 0 ),D a t a   i k l i m   J o h o r   B a h r u   ( 1 9 7 4 – 2 0 0 0 ),D a t a   i k l i m   J o h o r   B a h r u   ( 1 9 7 4 – 2 0 0 0 )
0,Rata-rata tertinggi °C (°F),31.0 (87.8),32.0 (89.6),32.5 (90.5),32.8 (91),32.5 (90.5),32.1 (89.8),31.5 (88.7),31.5 (88.7),31.5 (88.7),31.8 (89.2),31.3 (88.3),30.6 (87.1),31.8 (89.2)
1,Rata-rata terendah °C (°F),21.9 (71.4),22.0 (71.6),22.4 (72.3),22.9 (73.2),23.1 (73.6),22.9 (73.2),22.4 (72.3),22.4 (72.3),22.4 (72.3),22.6 (72.7),22.7 (72.9),22.4 (72.3),22.5 (72.5)
2,Curah hujan mm (inci),162.6 (6.402),139.8 (5.504),203.4 (8.008),232.8 (9.165),215.3 (8.476),148.1 (5.831),177.0 (6.969),185.9 (7.319),190.8 (7.512),217.7 (8.571),237.6 (9.354),244.5 (9.626),"2.355,5 (92,736)"
3,Rata-rata hari hujan (≥ 1.0 mm),11,9,13,15,15,12,13,13,13,16,17,15,162
4,Sumber: Organisasi Meteorologi Dunia[58],Sumber: Organisasi Meteorologi Dunia[58],Sumber: Organisasi Meteorologi Dunia[58],Sumber: Organisasi Meteorologi Dunia[58],Sumber: Organisasi Meteorologi Dunia[58],Sumber: Organisasi Meteorologi Dunia[58],Sumber: Organisasi Meteorologi Dunia[58],Sumber: Organisasi Meteorologi Dunia[58],Sumber: Organisasi Meteorologi Dunia[58],Sumber: Organisasi Meteorologi Dunia[58],Sumber: Organisasi Meteorologi Dunia[58],Sumber: Organisasi Meteorologi Dunia[58],Sumber: Organisasi Meteorologi Dunia[58],Sumber: Organisasi Meteorologi Dunia[58]
