,S u b - p a n g k a t a n,S u b - p a n g k a t a n,S u b - p a n g k a t a n,P a n g k a t a n,P a n g k a t a n,P a n g k a t a n
0,10-3,mW·h,milliwatt-jam,103,kW·h,kilowatt-jam
1,,,,106,MW·h,megawatt-jam
2,,,,109,GW·h,gigawatt-jam
3,,,,1012,TW·h,terawatt-jam
4,,,,1015,PW·h,petawatt-jam
