,#,S u b a h,I b u k o t a
0,1,Kabul Subah (Kashmir dimekarkan 1586),Kabul
1,2,Lahore Subah,Lahore
2,3,Multan Subah,Multan
3,4,Ajmer Subah,Ajmer
4,5,Gujarat Subah,Ahmedabad
5,6,Delhi Subah,Delhi
6,7,Agra Subah,Agra
7,8,Malwa Subah,Ujjain
8,9,Awadh Subah,"Faizabad, kemudian Lucknow"
9,10,Allahabad Subah,Allahabad
10,11,Bihar Subah,Patna
11,12,Bengal Subah,"Tanda (1574–95) Rajmahal (1595–1610, 1639–59) Dhaka (1610–1639, 1660–1703) Murshidabad (1703–57)"
