,U s i a   d a n   k o n d i s i,K e b u t u h a n   t i d u r
0,Baru lahir (0–3 bulan),14 sampai 17 jam
1,Bayi (4–11 bulan),12 sampai 15 jam
2,Batita (1–2 tahun),11 sampai 14 jam
3,Balita (3–4 tahun),10 sampai 13 jam
4,Anak usia sekolah (5–12 tahun),9 sampai 11 jam
5,Remaja (13–17 tahun),8 sampai 10 jam
6,Dewasa (18–64 tahun),7 sampai 9 jam
7,Lanjut usia (65 tahun ke atas),7 sampai 8 jam
