,N a m a   K o l e s e,K o t a,R e k t o r
0,Kolese Kanisius,Jakarta,"Pater Drs. Vincentius Istanto Pramuja, M.Ed., SJ."
1,Kolese De Britto,Yogyakarta,"Romo Antonius Gustawan, S.J."
2,Kolese Loyola,Semarang,"Pater Riyo Mursanto, SJ"
