,B e n d e r a,N e g a r a,T a h u n   b e r g a b u n g
0,,Keharyapatihan Baden,12 Jul 1806
1,,Kerajaan Bayern,12 Jul 1806
2,,Keharyapatihan Berg,12 Jul 1806
3,,Keharyapatihan Hesse-Darmstadt,12 Jul 1806
4,,Kepangeranan Regensburg,12 Jul 1806
5,,Kerajaan Sachsen,11 Dec 1806
6,,Kerajaan Westfalen,15 Nov 1807
7,,Kerajaan Württemberg,12 Jul 1806
8,,Keharyapatihan Würzburg,23 Sep 1806
9,,Kadipaten Anhalt-Bernburg,11 Apr 1807
10,,Kadipaten Anhalt-Dessau,11 Apr 1807
11,,Kadipaten Anhalt-Köthen,11 Apr 1807
12,,Kadipaten Arenberg,12 Jul 1806
13,,Kepangeranan Hohenzollern-Hechingen,12 Jul 1806
14,,Kepangeranan Hohenzollern-Sigmaringen,12 Jul 1806
15,,Kepangeranan Isenburg,12 Jul 1806
16,,Kepangeranan Leyen,12 Jul 1806
17,,Kepangeranan Liechtenstein,12 Jul 1806
18,,Kepangeranan Lippe-Detmold,11 Apr 1807
19,,Kadipaten Mecklenburg-Schwerin,22 Mar 1808
20,,Kadipaten Mecklenburg-Strelitz,18 Feb 1808
21,,Kadipaten Nassau (Usingen dan Weilburg),12 Jul 1806*
22,,Kadipaten Oldenburg,14 Oct 1808
23,,Kepangeranan Reuss-Ebersdorf,11 Apr 1807
24,,Kepangeranan Reuss-Greiz,11 Apr 1807
25,,Kepangeranan Reuss-Lobenstein,11 Apr 1807
26,,Kepangeranan Reuss-Schleiz,11 Apr 1807
27,,Kepangeranan Salm (Salm-Salm dan Salm-Kyrburg),25 Jul 1806
28,,Kadipaten Sachsen-Coburg,15 Dec 1806
29,,Kadipaten Sachsen-Gotha,15 Dec 1806
30,,Kadipaten Sachsen-Hildburghausen,15 Dec 1806
31,,Kadipaten Sachsen-Meiningen,15 Dec 1806
32,,Kadipaten Sachsen-Weimar,15 Dec 1806
33,,Kepangeranan Schaumburg-Lippe,11 Apr 1807
34,,Kepangeranan Schwarzburg-Rudolstadt,11 Apr 1807
35,,Kepangeranan Schwarzburg-Sondershausen,11 Apr 1807
36,,Kepangeranan Waldeck-Pyrmont,11 Apr 1807
