,D e s k r i p s i,I P A,D e s k r i p s i . 1,I P A . 1
0,konsonan letup dwibibir nirsuara,[p],konsonan letup dwibibir bersuara,[b]
1,konsonan letup rongga-gigi nirsuara,[t],konsonan letup rongga-gigi bersuara,[d]
2,konsonan letup tarik-belakang nirsuara,[ʈ],konsonan letup tarik-belakang bersuara,[ɖ]
3,konsonan letup langit-langit nirsuara,[c],konsonan letup langit-langit bersuara,[ɟ]
4,konsonan letup langit-langit belakang nirsuara,[k],konsonan letup langit-langit belakang bersuara,[ɡ]
5,konsonan letup tekak nirsuara,[q],,
6,konsonan letup tekak bersuara,[ɢ],,
7,konsonan letup hulu kerongkongan,[ʡ],,
8,konsonan letup celah-suara,[ʔ],,
