,D a t a   i k l i m   K o s t a   R i k a,D a t a   i k l i m   K o s t a   R i k a,D a t a   i k l i m   K o s t a   R i k a,D a t a   i k l i m   K o s t a   R i k a,D a t a   i k l i m   K o s t a   R i k a,D a t a   i k l i m   K o s t a   R i k a,D a t a   i k l i m   K o s t a   R i k a,D a t a   i k l i m   K o s t a   R i k a,D a t a   i k l i m   K o s t a   R i k a,D a t a   i k l i m   K o s t a   R i k a,D a t a   i k l i m   K o s t a   R i k a,D a t a   i k l i m   K o s t a   R i k a,D a t a   i k l i m   K o s t a   R i k a,D a t a   i k l i m   K o s t a   R i k a
0,Rata-rata tertinggi °C (°F),27 (81),27 (81),28 (82),28 (82),27 (81),27 (81),27 (81),27 (81),26 (79),26 (79),26 (79),26 (79),26.8 (80.5)
1,Rata-rata terendah °C (°F),17 (63),18 (64),18 (64),18 (64),18 (64),18 (64),18 (64),18 (64),17 (63),18 (64),18 (64),18 (64),17.8 (63.8)
2,Presipitasi mm (inci),6.3 (0.248),10.2 (0.402),13.8 (0.543),79.9 (3.146),267.6 (10.535),280.1 (11.028),181.5 (7.146),276.9 (10.902),355.1 (13.98),330.6 (13.016),135.5 (5.335),33.5 (1.319),"1.971 (77,6)"
3,Kemungkinan sinar matahari (persen),40,37,39,33,25,20,21,22,20,22,25,34,28.2
4,Sumber: [8],Sumber: [8],Sumber: [8],Sumber: [8],Sumber: [8],Sumber: [8],Sumber: [8],Sumber: [8],Sumber: [8],Sumber: [8],Sumber: [8],Sumber: [8],Sumber: [8],Sumber: [8]
