,S e p u l u h   T e r a t a s   P r o d u s e n   K u r m a   —   2 0 0 7 ( 1 0 0 0   t o n ),S e p u l u h   T e r a t a s   P r o d u s e n   K u r m a   —   2 0 0 7 ( 1 0 0 0   t o n ) . 1
0,Mesir,1313.69
1,Iran,"1.000,00"
2,Arab Saudi,98254
3,Uni Emirat Arab,75500
4,Pakistan,55752
5,Aljazair,52692
6,Irak,44000
7,Sudan,33200
8,Oman,25587
9,Libya,17500
10,Jumlah Total,690890
11,Sumber: UN Food & Agriculture Organisation (FAO)[1],Sumber: UN Food & Agriculture Organisation (FAO)[1]
