,"D a t a   i k l i m   L a g o s   ( B a n d a r   U d a r a   I n t e r n a s i o n a l   M u r t a l a   M u h a m m e d )   1 9 6 1 – 1 9 9 0 ,   e k s t r e m :   1 8 8 6 – p r e s e n t","D a t a   i k l i m   L a g o s   ( B a n d a r   U d a r a   I n t e r n a s i o n a l   M u r t a l a   M u h a m m e d )   1 9 6 1 – 1 9 9 0 ,   e k s t r e m :   1 8 8 6 – p r e s e n t","D a t a   i k l i m   L a g o s   ( B a n d a r   U d a r a   I n t e r n a s i o n a l   M u r t a l a   M u h a m m e d )   1 9 6 1 – 1 9 9 0 ,   e k s t r e m :   1 8 8 6 – p r e s e n t","D a t a   i k l i m   L a g o s   ( B a n d a r   U d a r a   I n t e r n a s i o n a l   M u r t a l a   M u h a m m e d )   1 9 6 1 – 1 9 9 0 ,   e k s t r e m :   1 8 8 6 – p r e s e n t","D a t a   i k l i m   L a g o s   ( B a n d a r   U d a r a   I n t e r n a s i o n a l   M u r t a l a   M u h a m m e d )   1 9 6 1 – 1 9 9 0 ,   e k s t r e m :   1 8 8 6 – p r e s e n t","D a t a   i k l i m   L a g o s   ( B a n d a r   U d a r a   I n t e r n a s i o n a l   M u r t a l a   M u h a m m e d )   1 9 6 1 – 1 9 9 0 ,   e k s t r e m :   1 8 8 6 – p r e s e n t","D a t a   i k l i m   L a g o s   ( B a n d a r   U d a r a   I n t e r n a s i o n a l   M u r t a l a   M u h a m m e d )   1 9 6 1 – 1 9 9 0 ,   e k s t r e m :   1 8 8 6 – p r e s e n t","D a t a   i k l i m   L a g o s   ( B a n d a r   U d a r a   I n t e r n a s i o n a l   M u r t a l a   M u h a m m e d )   1 9 6 1 – 1 9 9 0 ,   e k s t r e m :   1 8 8 6 – p r e s e n t","D a t a   i k l i m   L a g o s   ( B a n d a r   U d a r a   I n t e r n a s i o n a l   M u r t a l a   M u h a m m e d )   1 9 6 1 – 1 9 9 0 ,   e k s t r e m :   1 8 8 6 – p r e s e n t","D a t a   i k l i m   L a g o s   ( B a n d a r   U d a r a   I n t e r n a s i o n a l   M u r t a l a   M u h a m m e d )   1 9 6 1 – 1 9 9 0 ,   e k s t r e m :   1 8 8 6 – p r e s e n t","D a t a   i k l i m   L a g o s   ( B a n d a r   U d a r a   I n t e r n a s i o n a l   M u r t a l a   M u h a m m e d )   1 9 6 1 – 1 9 9 0 ,   e k s t r e m :   1 8 8 6 – p r e s e n t","D a t a   i k l i m   L a g o s   ( B a n d a r   U d a r a   I n t e r n a s i o n a l   M u r t a l a   M u h a m m e d )   1 9 6 1 – 1 9 9 0 ,   e k s t r e m :   1 8 8 6 – p r e s e n t","D a t a   i k l i m   L a g o s   ( B a n d a r   U d a r a   I n t e r n a s i o n a l   M u r t a l a   M u h a m m e d )   1 9 6 1 – 1 9 9 0 ,   e k s t r e m :   1 8 8 6 – p r e s e n t","D a t a   i k l i m   L a g o s   ( B a n d a r   U d a r a   I n t e r n a s i o n a l   M u r t a l a   M u h a m m e d )   1 9 6 1 – 1 9 9 0 ,   e k s t r e m :   1 8 8 6 – p r e s e n t"
0,Rekor tertinggi °C (°F),40.0 (104),37.1 (98.8),37.0 (98.6),39.6 (103.3),37.0 (98.6),37.6 (99.7),33.2 (91.8),33.0 (91.4),33.2 (91.8),33.7 (92.7),39.9 (103.8),36.4 (97.5),40.0 (104)
1,Rata-rata tertinggi °C (°F),32.2 (90),33.2 (91.8),32.9 (91.2),32.2 (90),30.9 (87.6),29.3 (84.7),28.2 (82.8),28.3 (82.9),28.9 (84),30.3 (86.5),31.4 (88.5),31.8 (89.2),30.8 (87.4)
2,Rata-rata harian °C (°F),27.3 (81.1),28.4 (83.1),28.5 (83.3),28.0 (82.4),27.0 (80.6),25.6 (78.1),25.2 (77.4),25.0 (77),25.5 (77.9),26.4 (79.5),27.2 (81),27.2 (81),26.8 (80.2)
3,Rata-rata terendah °C (°F),22.4 (72.3),23.7 (74.7),24.1 (75.4),23.7 (74.7),23.2 (73.8),21.9 (71.4),22.3 (72.1),21.8 (71.2),22.1 (71.8),22.4 (72.3),23.0 (73.4),22.5 (72.5),22.8 (73)
4,Rekor terendah °C (°F),12.6 (54.7),16.1 (61),14.0 (57.2),14.9 (58.8),20.0 (68),21.2 (70.2),15.0 (59),19.0 (66.2),13.0 (55.4),17.9 (64.2),11.1 (52),11.6 (52.9),11.1 (52)
5,Presipitasi mm (inci),13.2 (0.52),40.6 (1.598),84.3 (3.319),146.3 (5.76),202.4 (7.969),315.5 (12.421),243.0 (9.567),121.7 (4.791),160.0 (6.299),125.1 (4.925),39.7 (1.563),14.8 (0.583),"1.506,6 (59,315)"
6,Rata-rata hari hujan atau bersalju (≥ 1.0 mm),1.5,2.8,6.6,9.0,12.5,16.2,13.2,11.6,12.7,11.2,4.9,2.1,104.3
7,% kelembapan,81,79,76,82,84,87,87,85,86,87,84,82,83
8,Rata-rata sinar matahari bulanan,164.3,168.0,173.6,180.0,176.7,114.0,99.2,108.5,114.0,167.4,186.0,192.2,"1.843,9"
9,"Sumber #1: Deutscher Wetterdienst (kelembaban, 1952–1967),[9] NOAA (matahari)[10]","Sumber #1: Deutscher Wetterdienst (kelembaban, 1952–1967),[9] NOAA (matahari)[10]","Sumber #1: Deutscher Wetterdienst (kelembaban, 1952–1967),[9] NOAA (matahari)[10]","Sumber #1: Deutscher Wetterdienst (kelembaban, 1952–1967),[9] NOAA (matahari)[10]","Sumber #1: Deutscher Wetterdienst (kelembaban, 1952–1967),[9] NOAA (matahari)[10]","Sumber #1: Deutscher Wetterdienst (kelembaban, 1952–1967),[9] NOAA (matahari)[10]","Sumber #1: Deutscher Wetterdienst (kelembaban, 1952–1967),[9] NOAA (matahari)[10]","Sumber #1: Deutscher Wetterdienst (kelembaban, 1952–1967),[9] NOAA (matahari)[10]","Sumber #1: Deutscher Wetterdienst (kelembaban, 1952–1967),[9] NOAA (matahari)[10]","Sumber #1: Deutscher Wetterdienst (kelembaban, 1952–1967),[9] NOAA (matahari)[10]","Sumber #1: Deutscher Wetterdienst (kelembaban, 1952–1967),[9] NOAA (matahari)[10]","Sumber #1: Deutscher Wetterdienst (kelembaban, 1952–1967),[9] NOAA (matahari)[10]","Sumber #1: Deutscher Wetterdienst (kelembaban, 1952–1967),[9] NOAA (matahari)[10]","Sumber #1: Deutscher Wetterdienst (kelembaban, 1952–1967),[9] NOAA (matahari)[10]"
