,"D a t a   i k l i m   M a w s y n r a m ,   I n d i a","D a t a   i k l i m   M a w s y n r a m ,   I n d i a","D a t a   i k l i m   M a w s y n r a m ,   I n d i a","D a t a   i k l i m   M a w s y n r a m ,   I n d i a","D a t a   i k l i m   M a w s y n r a m ,   I n d i a","D a t a   i k l i m   M a w s y n r a m ,   I n d i a","D a t a   i k l i m   M a w s y n r a m ,   I n d i a","D a t a   i k l i m   M a w s y n r a m ,   I n d i a","D a t a   i k l i m   M a w s y n r a m ,   I n d i a","D a t a   i k l i m   M a w s y n r a m ,   I n d i a","D a t a   i k l i m   M a w s y n r a m ,   I n d i a","D a t a   i k l i m   M a w s y n r a m ,   I n d i a","D a t a   i k l i m   M a w s y n r a m ,   I n d i a","D a t a   i k l i m   M a w s y n r a m ,   I n d i a"
0,Rata-rata tertinggi °C (°F),15.5 (59.9),16.8 (62.2),20.7 (69.3),22.1 (71.8),22.5 (72.5),22.3 (72.1),22.4 (72.3),22.9 (73.2),22.8 (73),22.0 (71.6),19.2 (66.6),16.6 (61.9),20.48 (68.87)
1,Rata-rata harian °C (°F),11.2 (52.2),12.8 (55),16.5 (61.7),18.4 (65.1),19.2 (66.6),19.9 (67.8),20.2 (68.4),20.4 (68.7),20.3 (68.5),18.6 (65.5),15.2 (59.4),12.3 (54.1),17.08 (62.75)
2,Rata-rata terendah °C (°F),6.9 (44.4),8.8 (47.8),12.3 (54.1),14.7 (58.5),15.9 (60.6),17.5 (63.5),18.0 (64.4),18.0 (64.4),17.8 (64),15.3 (59.5),11.2 (52.2),8.0 (46.4),13.7 (56.65)
3,Curah hujan mm (inci),17 (0.67),30 (1.18),163 (6.42),451 (17.76),"1.083 (42,64)","2.348 (92,44)","2.467 (97,13)","1.714 (67,48)",853 (33.58),338 (13.31),52 (2.05),11 (0.43),"11.872 (467,4)"
4,Rata-rata hari hujan,1,3,9,18,23,27,29,25,21,13,4,1,174
5,Sumber #1: Climate-Data.org[9],Sumber #1: Climate-Data.org[9],Sumber #1: Climate-Data.org[9],Sumber #1: Climate-Data.org[9],Sumber #1: Climate-Data.org[9],Sumber #1: Climate-Data.org[9],Sumber #1: Climate-Data.org[9],Sumber #1: Climate-Data.org[9],Sumber #1: Climate-Data.org[9],Sumber #1: Climate-Data.org[9],Sumber #1: Climate-Data.org[9],Sumber #1: Climate-Data.org[9],Sumber #1: Climate-Data.org[9],Sumber #1: Climate-Data.org[9]
6,Sumber #2: WMO & The Atlantic[10][11],Sumber #2: WMO & The Atlantic[10][11],Sumber #2: WMO & The Atlantic[10][11],Sumber #2: WMO & The Atlantic[10][11],Sumber #2: WMO & The Atlantic[10][11],Sumber #2: WMO & The Atlantic[10][11],Sumber #2: WMO & The Atlantic[10][11],Sumber #2: WMO & The Atlantic[10][11],Sumber #2: WMO & The Atlantic[10][11],Sumber #2: WMO & The Atlantic[10][11],Sumber #2: WMO & The Atlantic[10][11],Sumber #2: WMO & The Atlantic[10][11],Sumber #2: WMO & The Atlantic[10][11],Sumber #2: WMO & The Atlantic[10][11]
