,D a t a   i k l i m   M e l b o u r n e   R e g i o n a l   O f f i c e,D a t a   i k l i m   M e l b o u r n e   R e g i o n a l   O f f i c e,D a t a   i k l i m   M e l b o u r n e   R e g i o n a l   O f f i c e,D a t a   i k l i m   M e l b o u r n e   R e g i o n a l   O f f i c e,D a t a   i k l i m   M e l b o u r n e   R e g i o n a l   O f f i c e,D a t a   i k l i m   M e l b o u r n e   R e g i o n a l   O f f i c e,D a t a   i k l i m   M e l b o u r n e   R e g i o n a l   O f f i c e,D a t a   i k l i m   M e l b o u r n e   R e g i o n a l   O f f i c e,D a t a   i k l i m   M e l b o u r n e   R e g i o n a l   O f f i c e,D a t a   i k l i m   M e l b o u r n e   R e g i o n a l   O f f i c e,D a t a   i k l i m   M e l b o u r n e   R e g i o n a l   O f f i c e,D a t a   i k l i m   M e l b o u r n e   R e g i o n a l   O f f i c e,D a t a   i k l i m   M e l b o u r n e   R e g i o n a l   O f f i c e,D a t a   i k l i m   M e l b o u r n e   R e g i o n a l   O f f i c e
0,Rekor tertinggi °C (°F),45.6 (114.1),46.4 (115.5),41.7 (107.1),34.9 (94.8),28.7 (83.7),22.4 (72.3),23.3 (73.9),26.5 (79.7),31.4 (88.5),36.9 (98.4),40.9 (105.6),43.7 (110.7),46.4 (115.5)
1,Rata-rata tertinggi °C (°F),26.3 (79.3),26.6 (79.9),24.4 (75.9),21.0 (69.8),17.5 (63.5),14.8 (58.6),14.2 (57.6),15.7 (60.3),17.7 (63.9),20.1 (68.2),22.6 (72.7),24.4 (75.9),20.4 (68.7)
2,Rata-rata harian °C (°F),21.0 (69.8),21.3 (70.3),19.5 (67.1),16.4 (61.5),13.7 (56.7),11.4 (52.5),10.7 (51.3),11.8 (53.2),13.5 (56.3),15.4 (59.7),17.6 (63.7),19.3 (66.7),16.0 (60.8)
3,Rata-rata terendah °C (°F),15.6 (60.1),16.0 (60.8),14.5 (58.1),11.8 (53.2),9.8 (49.6),7.9 (46.2),7.1 (44.8),7.8 (46),9.2 (48.6),10.6 (51.1),12.6 (54.7),14.1 (57.4),11.4 (52.5)
4,Rekor terendah °C (°F),5.5 (41.9),4.5 (40.1),2.8 (37),1.5 (34.7),−1.1 (30),−2.2 (28),−2.8 (27),−2.1 (28.2),−0.5 (31.1),0.1 (32.2),2.5 (36.5),4.4 (39.9),−2.8 (27)
5,Curah hujan mm (inci),45.1 (1.776),39.9 (1.571),40.7 (1.602),50.2 (1.976),46.5 (1.831),46.5 (1.831),44.7 (1.76),50.5 (1.988),52.9 (2.083),58.5 (2.303),63.1 (2.484),64.1 (2.524),602.6 (23.724)
6,Rata-rata hari hujan (≥ 0.2mm),8.7,6.6,9.3,10.5,12.2,13.5,14.4,15.3,14.0,13.3,11.3,10.0,139.1
7,Rata-rata sinar matahari bulanan,266.6,228.8,223.2,186.0,142.6,120.0,136.4,164.3,183.0,223.2,225.0,263.5,"2.362,6"
8,Sumber: Bureau of Meteorology.[82][83][84],Sumber: Bureau of Meteorology.[82][83][84],Sumber: Bureau of Meteorology.[82][83][84],Sumber: Bureau of Meteorology.[82][83][84],Sumber: Bureau of Meteorology.[82][83][84],Sumber: Bureau of Meteorology.[82][83][84],Sumber: Bureau of Meteorology.[82][83][84],Sumber: Bureau of Meteorology.[82][83][84],Sumber: Bureau of Meteorology.[82][83][84],Sumber: Bureau of Meteorology.[82][83][84],Sumber: Bureau of Meteorology.[82][83][84],Sumber: Bureau of Meteorology.[82][83][84],Sumber: Bureau of Meteorology.[82][83][84],Sumber: Bureau of Meteorology.[82][83][84]
