,N o .,N e g a r a   b a g i a n / W i l a y a h,D i s t r i k,T o w n s h i p,K o t a,W a r d,K e l o m p o k d e s a,D e s a
0,1.0,Negara Bagian Kachin,4,18,20,116,606,2630
1,2.0,Negara Bagian Kayah,2,7,7,29,79,624
2,3.0,Negara Bagian Kayin,3,7,10,46,376,2092
3,4.0,Negara Bagian Chin,2,9,9,29,475,1355
4,5.0,Region Sagaing,8,37,37,171,1769,6095
5,6.0,Region Tanintharyi,3,10,10,63,265,1255
6,7.0,Region Bago,4,28,33,246,1424,6498
7,8.0,Region Magway,5,25,26,160,1543,4774
8,9.0,Region Mandalay,7,31,29,259,1611,5472
9,10.0,Negara Bagian Mon,2,10,11,69,381,1199
10,11.0,Negara Bagian Rakhine,4,17,17,120,1041,3871
11,12.0,Region Yangon,4,45,20,685,634,2119
12,13.0,Negara Bagian Shan,11,54,54,336,1626,15513
13,14.0,Region Ayeyarwady,6,26,29,219,1912,11651
14,,Total,63,324,312,2548,13742,65148
