,K e l o m p o k   R a s   M e l a y u,1 9 3 1,1 9 4 7,1 9 5 7,1 9 7 0,1 9 8 0,1 9 9 0
0,Total,65104,113803,197059,311379,351508,384338
1,Melayu,57.5%,61.8%,68.8%,86.1%,89.0%,68.3%
2,Minangkabau,24.5%,21.7%,18.3%,7.7%,6.0%,17.2%
3,Bugis,14.4%,13.5%,11.3%,5.5%,4.1%,11.3%
4,Bawean,1.2%,0.6%,0.6%,0.2%,0.1%,0.4%
5,Jawa,0.7%,0.3%,0.2%,0.1%,N.A.,N.A.
6,Ras Melayu lain,1.7%,2.1%,0.9%,0.4%,0.8%,2.9%
