,N r,N a m a,N e g a r a,W a k t u   m e n j a b a t   [ 2 ]
0,9,Mr. Tedros Adhanom,Etiopia,2017–sekarang
1,8,Mrs. Margaret Chan,Hong Kong,2007–2017
2,7,Mr. Anders Nordström,Swedia,"2006–2007, tempore"
3,6,Mr. Lee Jong-wook,Korea Selatan,2003–2006 (mengambil hari 22/5/2006)
4,5,Mrs. Gro Harlem Brundtland,Norwegia,1998–2003
5,4,Mr. Hiroshi Nakajima,Jepang,1988–1998
6,3,Mr. Halfdan T. Mahler,Denmark,1973–1988
7,2,Mr. Marcolino Gomes Candau,Brasil,1953–1973
8,1,Mr. Brock Chisholm,Kanada,1948–1953
