,S t a t u s,P a n g k a t   p o l i s i [ 6 ],P a n g k a t   m i l i t e r   y a n g   s e b a n d i n g [ 7 ],J a b a t a n   r e p r e s e n t a t i f
0,Pejabatpemerintahan,Komisaris Jenderal (警察庁長官Keisatsu-chō Chōkan),Tidak ada rekanan (di luar peringkat normal),Kepala Badan Kepolisian Negara
1,Pejabatpemerintahan,Inspektur Jenderal (警視総監Keishi-sōkan),Jenderal,Kepala Departemen Kepolisian Metropolitan Tokyo
2,Pejabatpemerintahan,Komisaris Senior (警視監Keishi-kan),Letnan Jenderal,"Wakil Komisaris Jenderal, Wakil Inspektur Jenderal, Kepala Biro Kepolisian Daerah, Kepala Mabes Polri Prefektur"
3,Pejabatpemerintahan,Komisaris (警視長Keishi-chō),Mayor Jenderal,Kepala Markas Besar Polisi Prefektur
4,Pejabatpemerintahan,Asisten Komisaris (警視正Keishi-sei),Kolonel,Kepala Kantor Polisi
5,Personil polisi lokal,Pengawas (警視Keishi),Letnan Kolonel,"Kepala Kantor Polisi (kecil atau menengah), Wakil Komandan Kantor Polisi, Komandan Unit Polisi Anti Huru-hara"
6,Personil polisi lokal,Kepala Inspektur (警部Keibu),Mayor atau Kapten,"Komandan Pasukan Kantor Polisi, Pemimpin Kompi Anti Huru-hara"
7,Personil polisi lokal,Inspektur (警部補Keibu-ho),Kapten atau Letnan,"Squad Sub-Komandan Kantor Polisi, Pemimpin Peleton Anti Huru-hara"
8,Personil polisi lokal,Sersan Polisi (巡査部長Junsa-buchō),Bintara Tinggi atau Sersan,"Pengawas Lapangan, Pemimpin Kotak Polisi"
9,Personil polisi lokal,Perwira Polisi Senior (巡査長Junsa-chō),Kopral,(Pangkat Kehormatan Polisi)
10,Personil polisi lokal,Petugas polisi (巡査Junsa),Tamtama,Karir Petugas Polisi Prefektur dimulai dari pangkat ini.
