,K e b e r a d a a n   d i   I n d o n e s i a,P e n e t a p a n   2 0 1 3,P e n e t a p a n   2 0 2 3
0,PHMS yang telah ada di Indonesia,Antraks,Antraks
1,PHMS yang telah ada di Indonesia,Bruselosis (B. abortus),Bruselosis
2,PHMS yang telah ada di Indonesia,Bruselosis (B. suis),Bruselosis
3,PHMS yang telah ada di Indonesia,–,Demam babi Afrika
4,PHMS yang telah ada di Indonesia,Demam babi klasik,Demam babi klasik
5,PHMS yang telah ada di Indonesia,–,Diare ganas sapi
6,PHMS yang telah ada di Indonesia,Flu burung patogenisitas tinggi (HPAI) dan flu burung patogenisitas rendah (LPAI),Flu burung
7,PHMS yang telah ada di Indonesia,–,Koronavirus zoonotik
8,PHMS yang telah ada di Indonesia,Leptospirosis,Leptospirosis
9,PHMS yang telah ada di Indonesia,Penyakit Jembrana,Penyakit Jembrana
10,PHMS yang telah ada di Indonesia,–,Penyakit kulit berbenjol
11,PHMS yang telah ada di Indonesia,–,Penyakit mulut dan kuku
12,PHMS yang telah ada di Indonesia,Penyakit surra,Penyakit surra/tripanosomiasis
13,PHMS yang telah ada di Indonesia,Rabies,Rabies
14,PHMS yang telah ada di Indonesia,Rhinotrakeitis sapi infeksius/vulvovaginitis pustular infeksius,Rhinotrakeitis sapi infeksius/vulvovaginitis pustular infeksius
15,PHMS yang telah ada di Indonesia,Salmonelosis,Salmonelosis pada unggas
16,PHMS yang telah ada di Indonesia,Septisemia epizotik,Septisemia epizotik
17,PHMS yang telah ada di Indonesia,Sindrom reproduksi dan respirasi babi,Sindrom reproduksi dan respirasi babi
18,PHMS yang telah ada di Indonesia,Tuberkulosis pada sapi,Tuberkulosis zoonotik
19,PHMS yang telah ada di Indonesia,Demam Q,–
20,PHMS yang telah ada di Indonesia,Ensefalitis virus Nipah,–
21,PHMS yang telah ada di Indonesia,Flu babi,–
22,PHMS yang telah ada di Indonesia,Helmintiasis,–
23,PHMS yang telah ada di Indonesia,Kampilobakteriosis,–
24,PHMS yang telah ada di Indonesia,Paratuberkulosis,–
25,PHMS yang telah ada di Indonesia,Sistiserkosis,–
26,PHMS yang telah ada di Indonesia,Toksoplasmosis,–
27,PHMS yang belum ada di Indonesia,Demam lembah rift,Demam lembah rift
28,PHMS yang belum ada di Indonesia,Penyakit mulut dan kuku,–
29,PHMS yang belum ada di Indonesia,Penyakit sapi gila,Penyakit sapi gila
30,PHMS yang belum ada di Indonesia,–,Penyakit sampar ruminansia kecil
