,I P A,ɑ,ɔ,ɛ,ɤ,a ɪ,e ɪ,ɑ ʊ,o ʊ,a n,ə n,ɑ ŋ,ɤ ŋ,ɑ ɻ,i,i e,i o ʊ,i ɛ n,i n,i ɤ ŋ
0,Hanyu Pinyin,a,o,ê,e,ai,ei,ao,ou,an,en,ang,eng,er,yi,ye,you,yan,yin,ying
1,Tongyong Pinyin,a,o,e,e,ai,ei,ao,ou,an,en,ang,eng,er,yi,ye,you,yan,yin,ying
2,Wade–Giles,a,o,eh,o/ê,ai,ei,ao,ou,an,ên,ang,êng,êrh,i/yi,yeh,yu,yen,yin,ying
3,Zhuyin,ㄚ,ㄛ,ㄝ,ㄜ,ㄞ,ㄟ,ㄠ,ㄡ,ㄢ,ㄣ,ㄤ,ㄥ,ㄦ,ㄧ,ㄧㄝ,ㄧㄡ,ㄧㄢ,ㄧㄣ,ㄧㄥ
4,Contoh,阿,哦,呗,俄,艾,黑,凹,偶,安,恩,昂,冷,二,一,也,又,言,音,英
