,N o,N a m a,G a m b a r,A w a l   J a b a t a n,A k h i r   J a b a t a n
0,1,Uskup Agung Makarios,,1960,1974
1,2,Glafcos Clerides (Pejabat Sementara),,1974,1974
2,3,Nikos Sampson,,1974,1974
3,4,Uskup Agung Makarios,,1974,1977
4,5,Spyros Kyprianou,,1977,1988
5,6,George Vasiliou,,1988,1993
6,7,Glafcos Clerides,,1993,2003
7,8,Tassos Papadopoulos,,2003,2008
8,9,Dimitris Christofias,,2008,2013
9,10,Nicos Anastasiades,,2013,2023
10,11,Nikos Christodoulides,,2023,sekarang
