,K a n t o n   d i   R o j a v a,K a n t o n   d i   R o j a v a . 1,N a m a   r e s m i   ( b a h a s a ),P e r d a n a   M e n t e r i,W a k i l   P e r d a n a   M e n t e r i,P a r t a i   P e m e r i n t a h a n   r t a a   P e m e r i n t a h a n,P a r t a i   P e m e r i n t a h a n   r t a a   P e m e r i n t a h a n . 1,P e m i l i h a n   u m u m   t e r a k h i r,P e m i l i h a n   u m u m   s e l a n j u t n y a
0,,Kanton Afrin,Kantona Efrînê,Hêvî Îbrahîm,Remzi ŞêxmusEbdil Hemid Mistefa,,TEV-DEM,Januari 2014,
1,,Kanton Jazira,Kantona Cizîrê,Akram Hesso,Elizabeth GawrieHussein Taza Al Azam,,TEV-DEM,Januari 2014,
2,,Kanton Kobanî,Kantona Kobaniyê,Enver Muslim,Bêrîvan HesenXalid Birgil,,TEV-DEM,Januari 2014,
3,,Region Shahba,Regiona Herêma Şehba,Ismail Musa,Mohammed Ahmed KhaddroAyman al-Hafez,,TWDS,Februari 2016,
