,T a h u n,J u d u l,D i k r e d i t k a n   s e b a g a i,D i k r e d i t k a n   s e b a g a i,D i k r e d i t k a n   s e b a g a i,D i k r e d i t k a n   s e b a g a i,D i k r e d i t k a n   s e b a g a i,K e t e r a n g a n
0,2000,Bintang Jatuh,Tidak,Ya,Ya,Tidak,Ya,Debut penyutradaraan
1,2001,Tragedi,Tidak,Ya,Tidak,Tidak,Ya,
2,2002,Ada Apa dengan Cinta?,Tidak,Tidak,Tidak,Tidak,Ya,Pemenang Sutradara Terbaik FFI 2004
3,2003,Rumah Ketujuh,Tidak,Tidak,Tidak,Tidak,Ya,
4,2004,Mengejar Matahari,Cerita,Tidak,Tidak,Tidak,Ya,Nominasi Sutradara Terbaik FFI 2004; Pemenang Sutradara Terpuji FFB 2005
5,2005,Tentang Dia,Tidak,Tidak,Tidak,Tidak,Ya,Nominasi Sutradara Terbaik FFI 2005
6,2006,9 Naga,Cerita bersama Monty Tiwa,Tidak,Tidak,Tidak,Ya,
7,2006,Mendadak Dangdut,Tidak,Ya,Ya,Ya,Ya,
8,2006,Pocong,Tidak,Ya,Tidak,Tidak,Ya,Dilarang beredar di bioskop
9,2006,Pocong 2,Tidak,Tidak,Tidak,Tidak,Ya,
10,2007,Mengejar Mas Mas,Tidak,Tidak,Tidak,Tidak,Ya,Nominasi Sutradara Terbaik FFI 2007
11,2007,Cintapuccino,Tidak,Tidak,Tidak,Tidak,Ya,
12,2008,40 Hari Bangkitnya Pocong,Tidak,Tidak,Tidak,Tidak,Ya,
13,2008,In the Name of Love,Ya,Tidak,Ya,Ya,Ya,
14,2008,Liar,Ya,Tidak,Tidak,Ya,Ya,
15,2008,Sebelah Mata,Ya,Tidak,Ya,Ya,Ya,
16,2009,Kambing Jantan: The Movie,Tidak,Tidak,Tidak,Tidak,Ya,
17,2009,Hantu Rumah Ampera,Ya,Tidak,Tidak,Tidak,Ya,
18,2011,Batas,Tidak,Tidak,Tidak,Tidak,Ya,
19,2011,5 Elang,Tidak,Tidak,Tidak,Tidak,Ya,
20,2011,Garuda di Dadaku 2,Tidak,Tidak,Tidak,Tidak,Ya,
21,2012,Langit Ke-7,Tidak,Tidak,Tidak,Tidak,Ya,
22,2012,Pasukan Kapiten,Tidak,Tidak,Tidak,Tidak,Ya,
23,2016,Stay with Me,Skenario,Tidak,Ya,Tidak,Ya,
24,2016,Algojo: Perang Santet,Tidak,Tidak,Ya,Tidak,Ya,
25,2018,13: The Haunted,Tidak,Tidak,Tidak,Tidak,Ya,
26,2019,Kembalinya Anak Iblis,Tidak,Tidak,Tidak,Tidak,Ya,
27,2020,Denting Kematian,Tidak,Tidak,Tidak,Ya,Ya,Film orisinal Disney+ Hotstar
28,2022,Sayap Sayap Patah,Tidak,Tidak,Tidak,Tidak,Ya,
