,B a h a s a   I s t r o - R o m a n i a [ 1 0 ] [ 1 1 ] [ 1 2 ],B a h a s a   A r o m a n i a [ 1 3 ] [ 1 4 ],B a h a s a   M e g l e n o - R o m a n i a [ 1 5 ],B a h a s a   R o m a n i a,B a h a s a   I t a l i a,B a h a s a   P r a n c i s,B a h a s a   L a t i n,B a h a s a   I n d o n e s i a
0,pićor,cicior,picior,picior,gamba,jambe,petiolus/gamba,kaki
1,kľeptu,cheptu,kľeptu,piept,petto,poitrine,pectus,dada
2,bire,ghine,bini,bine,bene,bien,bene,baik
3,bľerå,azghirari,zber,zbiera,ruggire,rugir,bēlāre/rugīre,mengaum
4,fiľu,hilj,iľu,fiu,figlio,fils,filius,putra
5,fiľa,hilje,iľe,fiică,figlia,fille,fīlia,putri
6,ficåt,hicat,,ficat,fegato,foie,fīcātum,hati
7,fi,hire,ire,fi,essere,être,fuī/esse/sum,menjadi
8,fľer,heru,ieru,fier,ferro,fer,ferrum,besi
9,vițelu,yitsãl,vițål,vițel,vitello,veau,vitellus,betis
10,(g)ľerm,iermu,ghiarmi,vierme,verme,ver,vermis,cacing
11,viu,yiu,ghiu,viu,vivo,vivant,vīvus/vīvēns,hidup
12,vipt,yiptu,,vipt,cibo (vitto),victuaille (archaic),victus,biji-bijian
13,mľe(lu),njel,m'iel,miel,agnello,agneau,agnellus,daging kambing
14,mľåre,njare,m'ari,miere,miele,miel,mel,madu
